time (s),X (g),Y (g),Z (g),acceleration (g)
0.5,0.9591666666666666,0.2,0.04041666666666667,0.9806294924123427
0.51,0.9583333333333333,0.2,0.04083333333333333,0.9798316890613861
0.52,0.9575,0.2,0.04125,0.9790341222347667
0.53,0.9566666666666667,0.2,0.04166666666666667,0.9782367925110067
0.54,0.9558333333333333,0.2,0.042083333333333334,0.9774397004703439
0.55,0.955,0.2,0.0425,0.9766428466947372
0.56,0.96,0.21,0.04,0.9835141076771599
0.57,0.96,0.21,0.04,0.9835141076771599
0.58,0.96,0.21,0.04,0.9835141076771599
0.59,0.96,0.21,0.04,0.9835141076771599
0.6,0.96,0.21,0.04,0.9835141076771599
0.61,0.96,0.21,0.04,0.9835141076771599
0.62,0.96,0.21,0.03,0.9831581764904364
0.63,0.96,0.2,0.03,0.9810708435174292
0.64,0.96,0.2,0.03,0.9810708435174292
0.65,0.96,0.2,0.03,0.9810708435174292
0.66,0.96,0.2,0.03,0.9810708435174292
0.67,0.96,0.2,0.04,0.9814275317108238
0.68,0.96,0.19666666666666668,0.04,0.9807536784421346
0.69,0.96,0.19333333333333333,0.04,0.9800906987507726
0.7,0.96,0.19,0.04,0.979438614717635
0.71,0.96,0.19,0.04,0.979438614717635
0.72,0.96,0.19166666666666668,0.04,0.9797632934087249
0.73,0.96,0.19333333333333336,0.04,0.9800906987507726
0.74,0.96,0.2,0.03,0.9810708435174292
0.75,0.96,0.2,0.03,0.9810708435174292
0.76,0.95875,0.2,0.030625,0.9798670589039107
0.77,0.9575,0.2,0.03125,0.978663789306624
0.78,0.9562499999999999,0.2,0.031875,0.9774610366275476
0.79,0.955,0.2,0.0325,0.9762588027772144
0.8,0.95,0.2,0.04,0.9716480844420988
0.81,0.95,0.19,0.04,0.969639108122192
0.82,0.95,0.2,0.04,0.9716480844420988
0.83,0.95,0.19,0.05,0.9701030873056739
0.84,0.955,0.18,0.05,0.973100714212049
0.85,0.9612499999999999,0.1795,0.049,0.9790928518276496
0.86,0.9675,0.179,0.048,0.9850894629423259
0.87,0.9737500000000001,0.1785,0.047,0.9910904663551154
0.88,0.9800000000000001,0.178,0.046,0.9970957827611148
0.89,1.0,0.18,0.04,1.0168579055108928
0.9,0.9983333333333333,0.19833333333333333,0.03666666666666667,1.0185038046075232
0.91,0.9966666666666667,0.21666666666666667,0.03333333333333333,1.0204900783447137
0.92,0.98,0.24,0.03,1.0094057657849989
0.93,0.975,0.235,0.03,1.0033693238284693
0.94,0.97,0.23,0.03,0.9973464794142505
0.95,0.96,0.22,0.03,0.9853425800197615
0.96,0.955,0.22,0.03,0.9804718251943806
0.97,0.95,0.22,0.03,0.975602378020882
0.98,0.935,0.23,0.025,0.9631977990008076
0.99,0.93,0.22,0.03,0.9561380653441218
1.0,0.93,0.221,0.03,0.9563686527694225
1.01,0.93,0.222,0.03,0.9566002299811558
1.02,0.93,0.223,0.03,0.9568327962606634
1.03,0.93,0.224,0.03,0.9570663508869174
1.04,0.93,0.225,0.03,0.9573008931365311
1.05,0.93,0.226,0.03,0.9575364222837689
1.06,0.93,0.227,0.03,0.9577729376005568
1.07,0.93,0.228,0.03,0.9580104383564931
1.08,0.93,0.229,0.03,0.9582489238188583
1.09,0.93,0.23,0.03,0.9584883932526258
1.1,0.93,0.23,0.03,0.9584883932526258
1.11,0.9266666666666667,0.24333333333333332,0.02333333333333333,0.9583666660869768
1.12,0.93,0.305,0.025,0.9790556674673816
1.13,0.92,0.31,0.03,0.9712878049270464
1.14,0.93,0.32,0.03,0.9839715443040008
1.15,0.93,0.31,0.035,0.9809306805274265
1.16,0.93,0.3,0.04,0.9780081799248921
1.17,0.94,0.27,0.05,0.9792854537876072
1.18,0.965,0.26,0.055,1.0009245725827696
1.19,0.98,0.24,0.06,1.0107423014794623
1.2,0.985,0.24,0.065,1.0158986169889197
1.21,0.99,0.24,0.07,1.021077861869505
1.22,0.99,0.245,0.08499999999999999,1.0234011921040547
1.23,0.975,0.25,0.095,1.0110143421336812
1.24,0.9724999999999999,0.25,0.0975,1.0088421581198914
1.25,0.97,0.25,0.1,1.0066777041337511
1.26,0.96,0.24,0.09,0.9936297097007516
1.27,0.95,0.235,0.07500000000000001,0.9815039480307759
1.28,0.9433333333333334,0.23333333333333334,0.07333333333333335,0.9745255255764212
1.29,0.9366666666666666,0.23166666666666666,0.07166666666666667,0.9675484483993553
1.3,0.93,0.23,0.07,0.960572745813663
1.31,0.94,0.22,0.07,0.9679359482941007
1.32,0.9533333333333333,0.22333333333333336,0.07,0.9816426143063586
1.33,0.9566666666666666,0.21166666666666667,0.07,0.982300304840067
1.34,0.96,0.2,0.07,0.9831073186585481
1.35,0.97,0.2,0.055,0.9919299370419263
1.36,0.97,0.19,0.04,0.9892421341612982
1.37,0.9733333333333333,0.1877777777777778,0.03666666666666667,0.9919590294207632
1.38,0.9766666666666667,0.18555555555555556,0.03333333333333333,0.9946958093238454
1.39,0.98,0.18333333333333335,0.03,0.9974523101938815
1.4,0.985,0.17555555555555558,0.034999999999999996,1.0011342333006197
1.41,0.99,0.16777777777777778,0.04,1.004912624418685
1.42,0.995,0.16,0.045,1.0087863995911126
1.43,1.02,0.135,0.07,1.0312734845810785
1.44,1.03,0.09,0.115,1.0403004373737426
1.45,1.03,0.04,0.16499999999999998,1.0438989414689528
1.46,1.02,0.01,0.17,1.034117981663601
1.47,0.9975,0.019999999999999997,0.135,1.0067925555942494
1.48,0.975,0.03,0.1,0.980573811602166
1.49,0.9622222222222222,0.03888888888888889,0.07333333333333333,0.9657959041096943
1.5,0.9494444444444444,0.04777777777777778,0.04666666666666667,0.9517905478168924
1.51,0.9366666666666666,0.05666666666666667,0.02,0.9385923266016803
1.52,0.985,0.10500000000000001,0.030000000000000002,0.9910348127084133
1.53,1.04,0.11,0.11,1.051570254429061
1.54,1.07,0.08,0.14,1.082081327812286
1.55,1.07,0.08,0.16,1.084850220076486
1.56,1.08,0.08,0.15,1.0932977636490435
1.57,1.06,0.1,0.11,1.0703737664946764
1.58,1.03,0.13,0.08,1.0412492496996095
1.59,1.0175,0.14500000000000002,0.0875,1.0314976975253023
1.6,1.005,0.16,0.095,1.0220812100806862
1.61,0.98,0.2,0.12,1.0073728207570423
1.62,0.96,0.22,0.13,0.9934284070832684
1.63,0.95,0.215,0.135,0.9833361581880329
1.64,0.94,0.21,0.14,0.9732933781753578
1.65,0.91,0.21,0.13,0.9429209935090003
1.66,0.88,0.22,0.1,0.9125787637239867
1.67,0.86,0.22,0.09,0.8922443611477743
1.68,0.83,0.17,0.08,0.8509994124557313
1.69,0.81,0.18,0.08499999999999999,0.8341013127911981
1.7,0.79,0.17,0.07,0.8111103500757466
1.71,0.76,0.15,0.05,0.7762731478030139
1.72,0.75,0.15,0.04,0.7658981655546643
1.73,0.74,0.14,0.05,0.7547847375245473
1.74,0.75,0.16,0.06,0.7692203845452875
1.75,0.75,0.16,0.08499999999999999,0.7715730684776394
1.76,0.76,0.17,0.08,0.7828793010419933
1.77,0.76,0.17500000000000002,0.07,0.7830229881682913
1.78,0.7600000000000001,0.18000000000000002,0.06,0.7833262411026457
1.79,0.77,0.21,0.05,0.7996874389409903
1.8,0.7783333333333333,0.20666666666666667,0.045000000000000005,0.806559910291163
1.81,0.7866666666666667,0.20333333333333334,0.04,0.8135040804377621
1.82,0.795,0.2,0.035,0.8205181289892381
1.83,0.83,0.2,0.02,0.8539906322671227
1.84,0.87,0.19,0.01,0.8905616205518853
1.85,0.88,0.15,0.0,0.8926925562588723
1.86,0.87,0.12,-0.02,0.8784645695758025
1.87,0.865,0.09,-0.03,0.8701867615632864
1.88,0.86875,0.08625,-0.0225,0.873310869622038
1.89,0.8725,0.0825,-0.015,0.87652010815497
1.9,0.87625,0.07875000000000001,-0.0075,0.8798135455879273
1.91,0.88,0.07500000000000001,0.0,0.8831902399823042
1.92,0.9,0.095,0.065,0.9073312515283489
1.93,0.95,0.11,0.11,0.9626525853079084
1.94,0.97,0.11,0.11,0.9823950325607311
1.95,0.98,0.07,0.11,0.9886354231970448
1.96,1.0,0.07,0.11,1.0084641788382966
1.97,1.01,0.0488888888888889,0.1388888888888889,1.02067636737292
1.98,1.02,0.027777777777777783,0.1677777777777778,1.0340797781865387
1.99,1.03,0.006666666666666667,0.19666666666666668,1.0486287342154144
2.0,1.0391666666666668,0.03611111111111111,0.2202777777777778,1.0628704873311265
2.01,1.0483333333333333,0.06555555555555555,0.2438888888888889,1.0783237448769418
2.02,1.0575,0.095,0.2675,1.094937212811767
2.03,1.05,0.21,0.23,1.095216873500404
2.04,1.0550000000000002,0.2475,0.20500000000000002,1.1028627521137888
2.05,1.06,0.28500000000000003,0.18,1.1123061628886177
2.06,1.07,0.37,0.14,1.1407892005098927
2.07,1.1,0.38,0.14,1.1721774609674085
2.08,1.11,0.4,0.12,1.1859595271340417
2.09,1.14,0.39,0.11,1.2098760267068687
2.1,1.16,0.45,0.12,1.25
2.11,1.26,0.21,0.1,1.281288414058287
2.12,1.3,0.24,0.06,1.3233291351738616
2.13,1.3125,0.2375,0.0175,1.3339298144955003
2.14,1.3250000000000002,0.235,-0.025,1.3459104725055082
2.15,1.29,0.16,-0.09,1.3029965464267357
2.16,1.23,0.135,-0.11499999999999999,1.2427187936134223
2.17,1.135,0.155,-0.12,1.1518029345335077
2.18,1.11,0.09,-0.1,1.1181234278915724
2.19,1.17,0.16,-0.07,1.1829623831720093
2.2,1.08,0.16,-0.04,1.092520022699813
2.21,1.04,0.19,-0.005,1.0572251415852727
2.22,0.99,0.18,-0.01,1.0062802790475425
2.23,0.99,0.18,-0.02,1.006429331846007
2.24,1.0,0.19,-0.02,1.0180864403379508
2.25,1.0,0.2,-0.03,1.0202450685987166
2.26,0.995625,0.198125,-0.03125,1.015627499996923
2.27,0.99125,0.19625,-0.0325,1.0110127966549185
2.28,0.986875,0.19437500000000002,-0.03375,1.0064009979873827
2.29,0.9824999999999999,0.1925,-0.035,1.0017921441097448
2.3,0.975,0.19833333333333333,-0.03666666666666667,0.9956432873050245
2.31,0.9674999999999999,0.20416666666666666,-0.03833333333333334,0.989550262605302
2.32,0.96,0.21,-0.04,0.9835141076771599
2.33,0.945,0.21,-0.065,0.970231931035049
2.34,0.91,0.24,-0.08,0.9445104552094699
2.35,0.895,0.25,-0.08499999999999999,0.9331398608997474
2.36,0.88,0.26,-0.09,0.9220086767487603
2.37,0.8466666666666667,0.24666666666666667,-0.12333333333333334,0.8904493247793498
2.38,0.8458333333333333,0.25083333333333335,-0.12916666666666668,0.8916475854656181
2.39,0.845,0.255,-0.135,0.8929025702729273
2.4,0.85,0.23,-0.12,0.8887069258197552
2.41,0.86,0.23,-0.1,0.8958236433584459
2.42,0.9,0.22,-0.05,0.9278469701410896
2.43,0.94,0.22,-0.04,0.966229786334493
2.44,0.95,0.21,-0.05,0.9742176348229383
2.45,0.925,0.2,-0.065,0.9486042378146959
2.46,0.88,0.2,-0.14,0.9132360045464699
2.47,0.88,0.2,-0.18,0.9202173656261873
2.48,0.87,0.16,-0.18,0.9027181176868003
2.49,0.86,0.11,-0.17,0.8835157044444654
2.5,0.87,0.3,-0.10500000000000001,0.9262424088757758
2.51,0.8725,0.29125,-0.09875,0.925113168752883
2.52,0.875,0.2825,-0.0925,0.9241144409649705
2.53,0.8775,0.27375,-0.08625000000000001,0.923246649059719
2.54,0.88,0.265,-0.08,0.9225101625456491
2.55,0.885,0.25,-0.07500000000000001,0.9226862955522858
2.56,0.85,0.27,-0.09,0.8963816151617569
2.57,0.87,0.33,-0.09,0.9348261870529729
2.58,0.87,0.315,-0.09,0.9296370259407701
2.59,0.88,0.31,-0.08,0.9364293886887574
2.6,0.89,0.3,-0.08,0.9426027795418386
2.61,0.8925000000000001,0.27,-0.07500000000000001,0.9354577756371476
2.62,0.895,0.24,-0.07,0.9292604586443997
2.63,0.8975,0.26,-0.0575,0.9361690552458994
2.64,0.9,0.28,-0.045,0.9436233358708337
2.65,0.91,0.19999999999999998,-0.06666666666666667,0.9341008748761799
2.66,0.92,0.24,-0.06,0.9526804291051644
2.67,0.935,0.22999999999999998,-0.06,0.9647408978580726
2.68,0.95,0.22,-0.060000000000000005,0.976985158536198
2.69,0.99,0.21,-0.09,1.0160216533125659
2.7,1.005,0.1975,-0.08499999999999999,1.0277432802018214
2.71,1.02,0.185,-0.08,1.0397235209419857
2.72,1.06,0.21,-0.09,1.0843431191278894
2.73,1.0683333333333334,0.205,-0.09166666666666666,1.091679389238841
2.74,1.0766666666666667,0.2,-0.09333333333333334,1.0990551497637515
2.75,1.085,0.195,-0.095,1.1064696109699534
2.76,1.1025,0.20125,-0.07375000000000001,1.1231415204683692
2.77,1.12,0.20750000000000002,-0.052500000000000005,1.140268608705861
2.78,1.16,0.21,-0.02,1.1790250209389113
2.79,1.185,0.2175,-0.027500000000000004,1.205108916239524
2.8,1.21,0.225,-0.035,1.2312392131507184
2.81,1.24,0.23,-0.05,1.2621410380777578
2.82,1.245,0.22000000000000003,-0.07,1.2662247035972722
2.83,1.25,0.21000000000000002,-0.09,1.2707084638106414
2.84,1.24,0.17,-0.11,1.2564234954823155
2.85,1.23,0.165,-0.12,1.2468059191389813
2.86,1.2149999999999999,0.14958333333333335,-0.11833333333333333,1.2298792426042846
2.87,1.2,0.13416666666666666,-0.11666666666666667,1.2131000806015781
2.88,1.185,0.11875,-0.11499999999999999,1.1964746393049877
2.89,1.17,0.10333333333333333,-0.11333333333333333,1.1800094161582872
2.9,1.0950000000000002,0.065,-0.07,1.0991587692412776
2.91,1.06,0.03,-0.06,1.0621205204683695
2.92,1.03,0.03,-0.07,1.032811696293182
2.93,1.01,0.03,-0.08,1.0136074190730846
2.94,0.9975,0.03,-0.095,1.0024625928183057
2.95,0.985,0.03,-0.11,0.9915770267609068
2.96,0.9655555555555556,0.043333333333333335,-0.11888888888888889,0.9738120334762813
2.97,0.9461111111111111,0.05666666666666667,-0.1277777777777778,0.9563809419749223
2.98,0.9266666666666667,0.07,-0.1366666666666667,0.9393023415753253
2.99,0.85,0.09,-0.05,0.8562125904236634
3.0,0.8325,0.08499999999999999,-0.04,0.8377835340945775
3.01,0.815,0.08,-0.03,0.8194662897276495
3.02,0.78,0.08,0.01,0.7841555968046138
3.03,0.76,0.08,0.03,0.7647875521999558
3.04,0.73,0.095,0.0475,0.7376864171177343
3.05,0.7,0.11,0.065,0.7115651762136762
3.06,0.7,0.06,0.06,0.7051241025521677
3.07,0.675,0.085,0.05,0.682165669027693
3.08,0.63,0.05,0.1,0.6398437309218556
3.09,0.63,0.07250000000000001,0.0925,0.64086855126461
3.1,0.63,0.095,0.08499999999999999,0.6427674540609536
3.11,0.6411111111111112,0.11666666666666667,0.08666666666666667,0.6573778814444138
3.12,0.6522222222222223,0.13833333333333334,0.08833333333333333,0.6725568496784363
3.13,0.6633333333333334,0.16,0.09000000000000001,0.6882667441560076
3.14,0.6799999999999999,0.19,0.10500000000000001,0.7138101988624146
3.15,0.6849999999999999,0.18,0.0975,0.7149344375535425
3.16,0.69,0.17,0.09,0.7163099887618487
3.17,0.72,0.165,0.08499999999999999,0.7435388355694678
3.18,0.73,0.13,0.06,0.7439085965358916
3.19,0.745,0.125,0.03,0.7560092592025577
3.2,0.76,0.16,0.0,0.776659513557904
3.21,0.7883333333333333,0.165,0.0,0.8054156966712559
3.22,0.8166666666666668,0.17,0.0,0.8341729103995433
3.23,0.8225,0.17750000000000002,-0.0025,0.8414385004265017
3.24,0.8283333333333334,0.185,-0.005,0.8487556250836346
3.25,0.8341666666666667,0.1925,-0.0075,0.8561229630010971
3.26,0.84,0.2,-0.01,0.8635392289873112
3.27,0.845,0.21000000000000002,-0.01125,0.8707764136102906
3.28,0.85,0.22,-0.0125,0.878098086776187
3.29,0.8616666666666667,0.19083333333333333,-0.009166666666666667,0.8825932434215286
3.3,0.8733333333333333,0.16166666666666668,-0.005833333333333334,0.8881898727186659
3.31,0.885,0.1325,-0.0025000000000000005,0.8948673085994371
3.32,0.98,-0.13,0.12,0.9958413528268446
3.33,1.0875,-0.135,0.1975,1.1135023574290266
3.34,1.1949999999999998,-0.14,0.275,1.2342001458434526
3.35,1.29,-0.02,0.32,1.3292479076530457
3.36,1.16,0.2,0.29,1.212311841070605
3.37,1.32,0.13,0.15,1.3348408144793895
3.38,1.25,0.27,0.07,1.2807419724519065
3.39,1.245,0.32999999999999996,-0.055,1.289166397328134
3.4,1.25625,0.33749999999999997,-0.07125000000000001,1.302745898093715
3.41,1.2675,0.345,-0.0875,1.3165247813846879
3.42,1.27875,0.3525,-0.10375000000000001,1.3304968526832373
3.43,1.29,0.36,-0.12,1.3446560898608981
3.44,1.335,0.375,-0.135,1.3932246767840426
3.45,1.41,0.32499999999999996,-0.12,1.4519383595731603
3.46,1.48,0.23,-0.08,1.4998999966664446
3.47,1.47,0.24,-0.08,1.4916098685648336
3.48,1.43,0.23,-0.06,1.4496206400296596
3.49,1.35,0.2,-0.04,1.3653204751998704
3.5,1.3233333333333335,0.19,-0.04,1.3375018172365642
3.51,1.2966666666666666,0.18000000000000002,-0.04,1.3097115882683654
3.52,1.27,0.17,-0.04,1.2819516371532897
3.53,1.18,0.235,-0.135,1.2107229245372368
3.54,1.13,0.275,-0.22499999999999998,1.1845463266584384
3.55,1.15,0.235,-0.22999999999999998,1.1960873713905684
3.56,1.17,0.25,-0.2,1.213012778168474
3.57,1.14,0.28,-0.2,1.1907980517283356
3.58,1.13,0.28,-0.18,1.1780067911519014
3.59,1.1,0.27,-0.16,1.1438968484964018
3.6,1.03,0.27,-0.13,1.072706856508338
3.61,0.97,0.265,-0.15,1.0166734972448137
3.62,0.87,0.28,-0.16,0.9278469701410896
3.63,0.8275,0.275,-0.15250000000000002,0.8852330201703956
3.64,0.785,0.27,-0.14500000000000002,0.8427039812413372
3.65,0.7,0.28,-0.17,0.7728518616138541
3.66,0.7,0.25,-0.15000000000000002,0.758287544405155
3.67,0.7,0.22,-0.13,0.7451845409024532
3.68,0.625,0.31,-0.095,0.7040951640225915
3.69,0.615,0.29333333333333333,-0.08833333333333333,0.6870751212365517
3.7,0.605,0.27666666666666667,-0.08166666666666668,0.670252854442925
3.71,0.595,0.26,-0.07500000000000001,0.65364363379444
3.72,0.59,0.26,-0.07,0.6485368146836384
3.73,0.61,0.255,-0.034999999999999996,0.6620800555824046
3.74,0.655,0.215,0.005,0.6894019147057833
3.75,0.69,0.4,0.03,0.7981227975693965
3.76,0.68,0.22,0.04,0.7158212067269314
3.77,0.68,0.22,0.01,0.7147726911403374
3.78,0.76,0.19,-0.01,0.7834538914320357
3.79,0.86,0.16,-0.02,0.8749857141690942
3.8,0.8591666666666666,0.16416666666666666,-0.03833333333333333,0.8755498272514248
3.81,0.8583333333333333,0.16833333333333333,-0.05666666666666666,0.8765177313285415
3.82,0.8574999999999999,0.1725,-0.075,0.8778880908179584
3.83,0.89,0.11,-0.13,0.9061456836513652
3.84,0.9,0.13999999999999999,-0.10750000000000001,0.9171457081620129
3.85,0.91,0.16999999999999998,-0.085,0.9296370259407701
3.86,0.89,0.2,-0.05,0.9135644476444998
3.87,0.85,0.18,-0.05,0.8702873088813831
3.88,0.84,0.16,-0.03,0.855628424025289
3.89,0.85,0.19,-0.02,0.8712060605849801
3.9,0.88,0.2,-0.01,0.9024965373894794
3.91,0.885,0.21000000000000002,-0.015,0.9096977520033784
3.92,0.89,0.22,-0.02,0.9170059977993601
3.93,0.91,0.195,-0.045,0.9317456734538669
3.94,1.065,0.23,-0.05,1.090699316952202
3.95,1.13,0.23,-0.06,1.154729405531876
3.96,1.1624999999999999,0.2275,-0.06,1.1860701918520673
3.97,1.1949999999999998,0.225,-0.06,1.217476899164826
3.98,1.2,0.24,-0.05,1.2247856955402443
3.99,1.17,0.24,-0.05,1.1954078801814885
4.0,1.13,0.24,-0.05,1.1562871615649808
4.01,1.1266666666666667,0.24,-0.06166666666666667,1.1535946235812458
4.02,1.1233333333333333,0.24,-0.07333333333333333,1.151023698954785
4.03,1.12,0.24,-0.08499999999999999,1.1485752043292596
4.04,1.18,0.18,-0.16,1.2043255373859678
4.05,1.21,0.18166666666666667,-0.15833333333333335,1.2337634385173772
4.06,1.24,0.18333333333333332,-0.15666666666666668,1.2632321859244862
4.07,1.27,0.185,-0.15500000000000003,1.2927296701166875
4.08,1.31,0.30500000000000005,-0.07,1.3468574534819935
4.09,1.245,0.3325,-0.030000000000000006,1.2889845809783762
4.1,1.18,0.36,0.009999999999999998,1.2337341690980272
4.11,1.07,0.36,0.06,1.1305308487608818
4.12,1.045,0.315,0.09,1.0951483917716356
4.13,1.06,0.27,0.11,1.0993634521849451
4.14,1.09,0.25,0.12,1.1247221879201994
4.15,1.1,0.2275,0.1,1.1277217076921062
4.16,1.11,0.20500000000000002,0.08,1.1316028455248777
4.17,1.08,0.14500000000000002,0.05,1.0908368347282742
4.18,1.0575,0.1375,0.0325,1.0668967850734203
4.19,1.0350000000000001,0.13,0.015,1.043240144933083
4.2,0.9950000000000001,0.1225,0.015,1.0026246805260681
4.21,0.9550000000000001,0.11499999999999999,0.015,0.9620161121311848
4.22,0.87,0.09,0.03,0.8751571287488893
4.23,0.78,0.06,0.05,0.7839005038906405
4.24,0.69,0.065,0.065,0.6960962577115322
4.25,0.6,0.11,0.08,0.615223536610881
4.26,0.5800000000000001,0.0525,0.0675,0.5862699889982431
4.27,0.56,-0.005000000000000001,0.05500000000000001,0.562716624954337
4.28,0.48,-0.01,0.01,0.48020828814171873
4.29,0.48,0.04,0.01,0.48176757881783616
4.3,0.4825,0.025,0.0,0.4831472342878514
4.31,0.485,0.01,-0.01,0.4852061417583252
4.32,0.5449999999999999,0.03,-0.015,0.5460311346434377
4.33,0.6,0.05,0.0,0.6020797289396148
4.34,0.64,0.07,0.01,0.6438944012802099
4.35,0.6583333333333334,0.06833333333333333,0.011666666666666667,0.6619730608818862
4.36,0.6766666666666667,0.06666666666666667,0.013333333333333334,0.6800735254367722
4.37,0.7,0.08,0.01,0.7046275611981127
4.38,0.7,0.1,0.0,0.7071067811865475
4.39,0.72,0.14,-0.01,0.7335529974037321
4.4,0.72,0.13,-0.02,0.7319152956456095
4.41,0.7533333333333333,0.13333333333333336,-0.02,0.7653031352927341
4.42,0.7866666666666666,0.1366666666666667,-0.02,0.7987003331802374
4.43,0.85,0.22,-0.02,0.8782368700982668
4.44,0.835,0.175,-0.025,0.8535074692116057
4.45,0.82,0.13,-0.03,0.8307827634225448
4.46,1.01,0.175,-0.025,1.0253535975457442
4.47,1.08,0.27,-0.01,1.1132834320154055
4.48,1.13,0.23,0.02,1.153342967204465
4.49,1.12,0.19,0.0,1.136001760562016
4.5,1.17,0.22,-0.01,1.1905460931858118
4.51,1.255,0.21000000000000002,0.035,1.2729296916954995
4.52,1.31,0.25,0.07,1.3354774427147769
4.53,1.2866666666666666,0.22999999999999998,0.058333333333333334,1.3083630569871991
4.54,1.2633333333333334,0.21,0.04666666666666667,1.2815181968621785
4.55,1.2,0.18,0.02,1.2135897165022451
4.56,1.1949999999999998,0.19,0.01,1.2100516517901208
4.57,1.19,0.2,0.0,1.2066896867049126
4.58,1.21,0.19,-0.03,1.2251938622112013
4.59,1.23,0.17,-0.04,1.2423365083583433
4.6,1.275,0.195,-0.02,1.2899806200094635
4.61,1.2955555555555556,0.21888888888888888,-0.008888888888888889,1.313946557343774
4.62,1.316111111111111,0.2427777777777778,0.0022222222222222227,1.338317766617646
4.63,1.3366666666666667,0.26666666666666666,0.013333333333333334,1.3630725096878253
4.64,1.37,0.28,0.01,1.3983561778030662
4.65,1.4,0.31,0.01,1.4339456056629205
4.66,1.4,0.35,0.01,1.4431216164966831
4.67,1.395,0.38,0.01,1.4458647931255537
4.68,1.36,0.39,0.0,1.4148144754701941
4.69,1.32,0.39,-0.02,1.376553667678816
4.7,1.27,0.38,-0.065,1.3272245476934188
4.71,1.22,0.35,-0.1,1.2731457104353767
4.72,1.19,0.33,-0.12,1.240725594158515
4.73,1.17,0.32,-0.12,1.2188929403356146
4.74,1.15,0.31,-0.1175,1.1968317550934215
4.75,1.13,0.3,-0.11499999999999999,1.1747872147755098
4.76,1.06,0.26,-0.11,1.0969503179269333
4.77,1.01,0.27,-0.09,1.0493331215586401
4.78,0.96,0.27,-0.08,1.0004498987955368
4.79,0.885,0.27,-0.060000000000000005,0.9272135676315355
4.8,0.8325,0.265,-0.045,0.8748178381811839
4.81,0.78,0.26,-0.03,0.8227393268830657
4.82,0.72,0.23,-0.03,0.7564390259630976
4.83,0.6933333333333334,0.25166666666666665,-0.026666666666666665,0.7380774575431317
4.84,0.6666666666666666,0.2733333333333333,-0.023333333333333334,0.7209022125087423
4.85,0.6577777777777778,0.24555555555555553,-0.02777777777777778,0.7026668775036581
4.86,0.6488888888888888,0.21777777777777776,-0.03222222222222222,0.685216916182184
4.87,0.64,0.18999999999999997,-0.03666666666666667,0.6686138231030259
4.88,0.645,0.19999999999999998,-0.03944444444444444,0.6764472368171304
4.89,0.65,0.21,-0.042222222222222223,0.6843849180464038
4.9,0.655,0.22,-0.045,0.6924232809488716
