time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.9499999999999998,0.21,0.02,0.9731392500562289
0.01,0.95,0.22,0.02,0.9753460924205315
0.02,0.94,0.21,0.02,0.9633794683301071
0.03,0.94,0.22,0.02,0.9656086163658648
0.04,0.94,0.215,0.025,0.9645983620139523
0.05,0.9433333333333332,0.21666666666666667,0.02666666666666667,0.9682630496581666
0.06,0.9466666666666665,0.21833333333333332,0.028333333333333332,0.9719310675145639
0.07,0.9499999999999998,0.22,0.03,0.9756023780208819
0.08,0.95,0.22,0.03,0.975602378020882
0.09,0.95,0.22,0.03,0.975602378020882
0.1,0.96,0.22,0.03,0.9853425800197615
0.11,0.96,0.23,0.03,0.987623410010111
0.12,0.96,0.22,0.03,0.9853425800197615
0.13,0.96,0.225,0.03,0.986470982847443
0.14,0.96,0.23,0.03,0.987623410010111
0.15,0.96,0.225,0.02,0.9862175216451997
0.16,0.955,0.2275,0.02,0.9819273140105637
0.17,0.95,0.23,0.02,0.9776502442080194
0.18,0.95,0.23,0.03,0.9779059259458448
0.19,0.9499999999999998,0.22666666666666668,0.03333333333333333,0.9772353293290662
0.2,0.96,0.22,0.03,0.9853425800197615
0.21,0.96,0.22,0.03,0.9853425800197615
0.22,0.96,0.21,0.02,0.9829038610159184
0.23,0.965,0.215,0.025,0.9889767439126159
0.24,0.97,0.22,0.03,0.9950879358127099
0.25,0.96,0.22,0.03,0.9853425800197615
0.26,0.96,0.22,0.03,0.9853425800197615
0.27,0.9566666666666666,0.225,0.03166666666666666,0.9832796595520975
0.28,0.9533333333333333,0.23,0.03333333333333333,0.9812520346758805
0.29,0.95,0.23,0.04,0.978263768111648
0.3,0.9475,0.225,0.04,0.9746698158863852
0.31,0.945,0.22,0.04,0.9710947430606346
0.32,0.94,0.22,0.03,0.9658674857349738
0.33,0.9424999999999999,0.215,0.035,0.967344948816088
0.34,0.945,0.21,0.04,0.9688782173214547
0.35,0.95,0.21,0.04,0.973755616158387
0.36,0.95,0.21,0.03,0.9733961166965892
0.37,0.95,0.21,0.03,0.9733961166965892
0.38,0.95,0.21,0.03,0.9733961166965892
0.39,0.95,0.21,0.025,0.9732548484338519
0.4,0.95,0.21,0.02,0.973139250056229
0.41,0.95,0.21,0.02,0.973139250056229
0.42,0.954,0.21600000000000003,0.020999999999999998,0.978372628398812
0.43,0.958,0.22200000000000003,0.022,0.9836320450249676
0.44,0.95,0.23,0.03,0.9779059259458448
0.45,0.95,0.2275,0.03,0.977320955469594
0.46,0.95,0.225,0.03,0.9767420334970744
0.47,0.95,0.22,0.03,0.975602378020882
0.48,0.94,0.22,0.03,0.9658674857349738
0.49,0.95,0.22,0.02,0.9753460924205315
0.5,0.94,0.21,0.02,0.9633794683301071
0.51,0.95,0.22,0.02,0.9753460924205315
0.52,0.95,0.215,0.03,0.9744870445521582
0.53,0.95,0.21333333333333332,0.026666666666666665,0.9740237277511375
0.54,0.95,0.21166666666666667,0.023333333333333334,0.9735744564347517
0.55,0.95,0.21,0.02,0.973139250056229
0.56,0.95,0.22,0.03,0.975602378020882
0.57,0.95,0.22,0.0275,0.975528702806842
0.58,0.95,0.22,0.025,0.9754614292733464
0.59,0.95,0.22,0.02,0.9753460924205315
0.6,0.95,0.22,0.02,0.9753460924205315
0.61,0.95,0.23,0.02,0.9776502442080194
0.62,0.95,0.23,0.02,0.9776502442080194
0.63,0.95,0.23,0.02,0.9776502442080194
0.64,0.95,0.23,0.02,0.9776502442080194
0.65,0.9474999999999999,0.23166666666666666,0.0225,0.9756699977166687
0.66,0.945,0.23333333333333334,0.025,0.9737014144204805
0.67,0.9424999999999999,0.235,0.0275,0.9717445652021933
0.68,0.94,0.23,0.04,0.9685556256612213
0.69,0.95,0.22,0.04,0.9759610647971567
0.7,0.95,0.23,0.03,0.9779059259458448
0.71,0.95,0.22875,0.03,0.9776126853207255
0.72,0.95,0.2275,0.03,0.977320955469594
0.73,0.95,0.22625,0.03,0.9770307377457477
0.74,0.95,0.225,0.03,0.9767420334970744
0.75,0.95,0.225,0.02,0.9764860470073292
0.76,0.97,0.23,0.02,0.9970957827611147
0.77,0.97,0.23,0.02,0.9970957827611147
0.78,0.97,0.23,0.03,0.9973464794142505
0.79,0.97,0.23,0.04,0.9976973488989535
0.8,0.968,0.224,0.03933333333333333,0.9943576374278578
0.81,0.9660000000000001,0.21800000000000003,0.03866666666666667,0.9910474817641742
0.82,0.9640000000000001,0.21200000000000002,0.038,0.9877671790457507
0.83,0.9630000000000001,0.20900000000000002,0.0335,0.9859879563158974
0.84,0.962,0.20600000000000002,0.028999999999999998,0.9842362521264901
0.85,0.961,0.203,0.0245,0.9825122136645427
0.86,0.96,0.2,0.02,0.9808159868191383
0.87,0.97,0.2,0.02,0.9906058752097122
0.88,0.9733333333333333,0.21,0.02666666666666667,0.9960867878296995
0.89,0.97,0.21,0.04,0.9932774033471213
0.9,0.96,0.2,0.04,0.9814275317108238
0.91,0.94,0.19,0.05,0.9603124491539199
0.92,0.93,0.2,0.05,0.9525754563287887
0.93,0.915,0.19,0.05,0.9358552238460819
0.94,0.9,0.19,0.05,0.9211948762341223
0.95,0.9,0.185,0.05,0.9201766134824336
0.96,0.9,0.18,0.05,0.9191844211038392
0.97,0.9,0.18,0.045,0.9189260035497963
0.98,0.9,0.18,0.04,0.9186947262284682
0.99,0.9175,0.1775,0.035,0.9351670973681655
1.0,0.92875,0.17375000000000002,0.0325,0.945421532968231
1.01,0.94,0.17,0.03,0.9557196241576292
1.02,0.945,0.18,0.03,0.9624577912822982
1.03,0.9472499999999999,0.1825,0.0315,0.9651844707101331
1.04,0.9495,0.185,0.033,0.9679174809868866
1.05,0.95175,0.1875,0.034499999999999996,0.9706567686365762
1.06,0.954,0.19,0.036,0.973402280663036
1.07,0.95,0.2,0.04,0.9716480844420988
1.08,0.951875,0.20125,0.038125,0.9736637477846241
1.09,0.95375,0.2025,0.036250000000000004,0.97568405490712
1.1,0.955625,0.20375000000000001,0.034375,0.9777089770223039
1.11,0.9575,0.20500000000000002,0.0325,0.9797384855153951
1.12,0.97,0.2,0.02,0.9906058752097122
1.13,0.9725,0.19666666666666668,0.0225,0.992441573986992
1.14,0.975,0.19333333333333333,0.025,0.994297630379243
1.15,0.9775,0.19,0.0275,0.9961739305964598
1.16,0.98,0.2,0.03,1.000649788887201
1.17,0.98,0.2,0.03,1.000649788887201
1.18,0.98,0.2,0.03,1.000649788887201
1.19,0.975,0.1991666666666667,0.025833333333333333,0.995469598843793
1.2,0.97,0.19833333333333333,0.021666666666666667,0.9903057889134828
1.21,0.965,0.1975,0.0175,0.9851586166704324
1.22,0.94,0.2,0.0,0.9610411021387171
1.23,0.94,0.2,0.0,0.9610411021387171
1.24,0.94,0.2,0.0,0.9610411021387171
1.25,0.94,0.2,0.0,0.9610411021387171
1.26,0.94,0.2,0.0,0.9610411021387171
1.27,0.94,0.2,0.0,0.9610411021387171
1.28,0.95,0.2,0.0,0.9708243919473799
1.29,0.95,0.2,0.0,0.9708243919473799
1.3,0.945,0.20500000000000002,-0.01,0.9670315403336128
1.31,0.9424999999999999,0.20500000000000002,-0.0125,0.9646177999601706
1.32,0.94,0.20500000000000002,-0.015,0.9622109955721769
1.33,0.94,0.21,-0.02,0.9633794683301071
1.34,0.93,0.21,-0.02,0.9536246641105713
1.35,0.94,0.21,-0.02,0.9633794683301071
1.36,0.94,0.225,-0.02,0.9667600529604023
1.37,0.94,0.22,-0.01,0.9654532614269838
1.38,0.9375,0.22,-0.01,0.963019340408073
1.39,0.935,0.22,-0.01,0.9605857587951219
1.4,0.9275,0.215,-0.01,0.9521456033611666
1.41,0.92,0.21,-0.01,0.9437160589923221
1.42,0.915,0.22,-0.015,0.9411960475905113
1.43,0.91,0.23,-0.02,0.938829057922687
1.44,0.9025000000000001,0.2175,-0.0325,0.9289072881617412
1.45,0.93,0.23,-0.06,0.9598958276813168
1.46,0.95,0.24,-0.07,0.982344135219425
1.47,0.97,0.24,-0.07,1.0016985574512922
1.48,1.0,0.265,-0.065,1.0365568001802892
1.49,1.0016666666666667,0.27083333333333337,-0.06416666666666666,1.0396173174138006
1.5,1.0033333333333334,0.27666666666666667,-0.06333333333333334,1.0427048160113839
1.51,1.005,0.2825,-0.0625,1.0458190570074728
1.52,1.0066666666666666,0.28833333333333333,-0.06166666666666667,1.04895980221678
1.53,1.0083333333333333,0.2941666666666667,-0.06083333333333333,1.0521268142830185
1.54,1.01,0.3,-0.06,1.0553198567259123
1.55,1.01,0.32,-0.07,1.0617909398747005
1.56,0.98,0.34,-0.07,1.0396634070698072
1.57,0.966,0.336,-0.07,1.0251594997852773
1.58,0.952,0.332,-0.07,1.0106572119170771
1.59,0.9380000000000001,0.328,-0.07,0.9961566141927685
1.6,0.924,0.324,-0.07,0.9816577815104407
1.61,0.91,0.32,-0.07,0.9671607932500159
