time (s),X (g),Y (g),Z (g),acceleration (g)
1.6,0.82,-0.13,0.13,0.8403570669661795
1.6142857142857143,0.75,-0.08,0.14,0.7671375365604266
1.6285714285714286,0.76,-0.15,0.14,0.7872102641607259
1.6428571428571428,0.71,-0.12,0.14,0.7335529974037321
1.657142857142857,0.67,-0.1,0.17,0.6984268036093689
1.6714285714285713,0.79,-0.11,0.22,0.8274055837375042
1.6857142857142857,0.82,-0.09,0.27,0.8679861750051091
1.7,0.82,-0.09,0.28,0.8711486669908873
1.7142857142857144,0.82,-0.08,0.29,0.8734414691323052
1.7285714285714286,0.83,-0.07,0.32,0.8923003978481686
1.7428571428571429,0.84,-0.06,0.34,0.9081850031794183
1.7571428571428571,0.85,-0.05,0.34,0.9168424073961675
1.7714285714285714,0.85,-0.05,0.35,0.9205976319760983
1.7857142857142856,0.86,-0.05,0.36,0.9336487562247379
1.7999999999999998,0.88,-0.04,0.37,0.9554580053565934
1.8142857142857143,0.9,-0.05,0.38,0.9782126558167197
1.8285714285714285,0.92,-0.04,0.4,1.0039920318408906
1.842857142857143,1.01,-0.03,0.43,1.098134782255803
1.8571428571428572,1.03,-0.03,0.45,1.1244109569014347
1.8714285714285714,1.03,-0.03,0.46,1.1284502647436438
1.8857142857142857,1.27,-0.17,0.52,1.3828231991111517
1.9,1.11,-0.14,0.51,1.229552764219576
1.9142857142857141,1.1,-0.12,0.34,1.1575836902790226
1.9285714285714284,1.08,-0.13,0.31,1.1311056537742175
1.9428571428571428,1.05,-0.15,0.3,1.1022703842524302
1.957142857142857,1.02,-0.15,0.3,1.0737318100903968
1.9714285714285715,1.0,-0.16,0.3,1.0562196741208716
1.9857142857142858,0.97,-0.17,0.29,1.0265963179361204
2.0,0.94,-0.17,0.28,0.9954396013822235
2.0104166666666665,0.91,-0.17,0.27,0.9643132271207318
2.0208333333333335,0.89,-0.19,0.26,0.9464671151181112
2.03125,0.87,-0.19,0.25,0.9249324299644812
2.0416666666666665,0.85,-0.19,0.25,0.9061456836513652
2.0520833333333335,0.83,-0.2,0.24,0.8868483523128404
2.0625,0.81,-0.22,0.23,0.8702873088813832
2.0729166666666665,0.81,-0.22,0.23,0.8702873088813832
2.0833333333333335,0.82,-0.23,0.18,0.8704596486914254
2.09375,0.81,-0.35,0.14,0.893420393767682
2.1041666666666665,0.81,-0.29,0.14,0.8716650732936361
2.1145833333333335,0.84,-0.2,0.16,0.8781799360040059
2.125,0.94,-0.26,0.13,0.9839207285142436
2.1354166666666665,0.77,-0.17,0.14,0.800874522007037
2.1458333333333335,0.87,-0.18,0.14,0.8993886812718959
2.15625,0.96,-0.21,0.15,0.9940824915468535
2.1666666666666665,0.8,-0.16,0.15,0.8295179322956195
2.1770833333333335,0.92,-0.21,0.15,0.9555103348473003
2.1875,0.88,-0.17,0.15,0.9087353850269065
2.1979166666666665,0.82,-0.18,0.15,0.8528188553262643
2.2083333333333335,0.87,-0.13,0.16,0.8940917178902844
2.21875,0.85,-0.12,0.17,0.8750999942863672
2.2291666666666665,0.84,-0.11,0.17,0.8640601830891179
2.2395833333333335,0.86,-0.11,0.18,0.8854942122905152
2.25,0.88,-0.11,0.17,0.9029950165975447
2.2604166666666665,0.86,-0.08,0.17,0.8802840450672725
2.2708333333333335,0.9,-0.09,0.18,0.9222255689363639
2.28125,0.88,-0.05,0.19,0.901665126307988
2.2916666666666665,0.89,-0.05,0.19,0.9114274518577987
2.3020833333333335,0.9,-0.04,0.2,0.9228217596047463
2.3125,0.9,-0.04,0.2,0.9228217596047463
2.3229166666666665,0.93,-0.01,0.22,0.9557196241576292
2.3333333333333335,0.94,-0.01,0.22,0.9654532614269838
2.34375,0.95,0.01,0.23,0.9774968030638259
2.3541666666666665,0.96,0.01,0.24,0.9895958771134811
2.3645833333333335,0.96,0.04,0.24,0.9903534722511957
2.375,0.96,0.04,0.24,0.9903534722511957
2.3854166666666665,0.95,0.04,0.24,0.9806630410084801
2.3958333333333335,0.97,0.04,0.27,1.007670581092849
2.40625,0.99,0.05,0.28,1.030048542545447
2.4166666666666665,1.01,0.05,0.29,1.0519980988575977
2.4270833333333335,1.02,0.06,0.3,1.0648943609579309
2.4375,1.05,0.06,0.31,1.0964488132147348
2.4479166666666665,1.08,0.07,0.31,1.1257886124845997
2.4583333333333335,1.1,0.06,0.32,1.147170431975999
2.46875,1.1,0.06,0.34,1.1529093633065872
2.4791666666666665,1.1,0.06,0.36,1.1589650555560336
2.4895833333333335,1.09,0.05,0.37,1.1521718621802912
2.5,1.08,0.04,0.37,1.142322196230118
2.5104166666666665,1.08,0.02,0.38,1.145076416663971
2.520833333333333,1.08,0.02,0.39,1.1484337159801605
2.53125,1.08,0.0,0.4,1.1516944039110375
2.5416666666666665,1.07,-0.01,0.41,1.1459057552870566
2.552083333333333,1.06,-0.02,0.42,1.1403508232118746
2.5625,1.05,-0.03,0.41,1.1276080879454526
2.5729166666666665,1.05,-0.05,0.4,1.1247221879201994
2.583333333333333,1.06,-0.06,0.39,1.1310614483749326
2.59375,1.07,-0.07,0.37,1.1343279948938931
2.6041666666666665,1.08,-0.08,0.35,1.138112472473613
2.614583333333333,1.09,-0.09,0.33,1.1424097338520887
2.625,1.08,-0.12,0.29,1.1246777316191514
2.6354166666666665,1.05,-0.09,0.28,1.0904127658827183
2.645833333333333,1.09,-0.08,0.27,1.1257886124845997
2.65625,1.1,-0.14,0.26,1.138946881992308
2.6666666666666665,1.03,-0.09,0.25,1.0637198879404295
2.677083333333333,1.08,-0.12,0.26,1.1173182178770737
2.6875,1.06,-0.14,0.27,1.102769241500687
2.6979166666666665,0.98,-0.13,0.27,1.024792661956554
2.708333333333333,0.99,-0.14,0.29,1.0410571550111933
2.71875,0.91,-0.12,0.32,0.97205966895042
2.7291666666666665,0.87,-0.13,0.34,0.9430800602281866
2.739583333333333,0.71,-0.17,0.27,0.7783957862167549
2.75,0.65,-0.16,0.24,0.711125867902441
2.7604166666666665,0.63,-0.13,0.24,0.6865857557508749
2.770833333333333,0.63,-0.13,0.25,0.6901449123191448
2.78125,0.63,-0.11,0.25,0.6866585760041157
2.7916666666666665,0.63,-0.11,0.25,0.6866585760041157
2.802083333333333,0.64,-0.11,0.25,0.6958448102845921
2.8125,0.65,-0.1,0.25,0.7035623639735145
2.8229166666666665,0.66,-0.1,0.25,0.7128113354878695
2.833333333333333,0.67,-0.1,0.25,0.722080327941428
2.84375,0.67,-0.11,0.26,0.7270488291717414
2.8541666666666665,0.68,-0.1,0.28,0.7421590126111789
2.864583333333333,0.7,-0.1,0.3,0.7681145747868608
2.875,0.71,-0.1,0.32,0.7851751396981441
2.8854166666666665,0.73,-0.11,0.33,0.8086408349817612
2.895833333333333,0.75,-0.11,0.34,0.8307827634225448
2.90625,0.76,-0.11,0.34,0.8398214095865859
2.9166666666666665,0.77,-0.1,0.34,0.8476437931112337
2.927083333333333,0.78,-0.09,0.34,0.8556284240252892
2.9375,0.79,-0.08,0.35,0.8677557259966655
2.9479166666666665,0.8,-0.07,0.36,0.8800568163476721
2.958333333333333,0.81,-0.06,0.37,0.8925245094673873
2.96875,0.86,-0.06,0.39,0.9462029380635002
2.9791666666666665,0.89,-0.05,0.4,0.9770363350459388
2.989583333333333,0.92,-0.05,0.4,1.0044401425669924
3.0,0.95,-0.04,0.41,1.0354709073653399
3.01,1.05,-0.05,0.46,1.1474319151914854
3.02,1.08,-0.06,0.47,1.1793642355099634
3.03,1.1,-0.07,0.47,1.19824872209404
3.04,1.12,-0.07,0.46,1.2128066622508304
3.05,1.15,-0.07,0.46,1.2405643876881198
3.06,1.19,-0.07,0.45,1.2741663941573722
3.07,1.24,-0.07,0.44,1.317611475359865
3.08,1.29,-0.07,0.43,1.3615799645999496
3.09,1.35,-0.08,0.44,1.4221462653327892
3.1,1.4,-0.1,0.46,1.4770240350109403
3.11,1.43,-0.13,0.48,1.5140013210033867
3.12,1.43,-0.16,0.5,1.5233187453714339
3.13,1.4,-0.19,0.51,1.5020652449211385
3.14,1.34,-0.22,0.51,1.450551619212498
3.15,1.27,-0.23,0.49,1.380543371285379
3.16,1.19,-0.24,0.47,1.3017680284904833
3.17,1.14,-0.23,0.42,1.2364869590901473
3.18,1.11,-0.21,0.38,1.1918892566006292
3.19,1.09,-0.19,0.34,1.1574973002128341
3.2,1.1,-0.17,0.31,1.1554220008291343
3.21,1.11,-0.17,0.29,1.1597844627343479
3.22,1.11,-0.15,0.28,1.1545561917897285
3.23,1.1,-0.14,0.28,1.1436782764396638
3.24,1.09,-0.14,0.28,1.1340634902861482
3.25,1.0,-0.15,0.27,1.0466135867644752
3.26,0.86,-0.18,0.24,0.9108238029388559
3.27,0.82,-0.18,0.22,0.8678709581498852
3.2800000000000002,0.79,-0.18,0.21,0.8370185183136631
3.29,0.77,-0.18,0.2,0.8156592425762121
3.3,0.75,-0.18,0.19,0.79435508432942
3.31,0.74,-0.19,0.18,0.7849203781276162
3.32,0.73,-0.19,0.17,0.7732399368889323
3.33,0.73,-0.19,0.16,0.77110310594628
3.34,0.73,-0.23,0.14,0.7780745465570763
3.35,0.76,-0.2,0.13,0.7965550828411052
3.36,0.7,-0.17,0.13,0.7319836063738039
3.37,0.73,-0.15,0.13,0.7565051222562871
3.38,0.82,-0.25,0.12,0.8656211642514292
3.39,0.7,-0.12,0.12,0.7202777242147642
3.4,0.78,-0.12,0.13,0.7998124780221925
3.41,0.84,-0.19,0.13,0.870976463516667
3.42,0.75,-0.16,0.12,0.7762087348130011
3.43,0.84,-0.2,0.13,0.873212459828649
3.44,0.84,-0.18,0.13,0.8688498144098322
3.45,0.84,-0.16,0.16,0.8699425268372617
3.46,0.84,-0.15,0.17,0.8700574693662482
3.47,0.87,-0.14,0.17,0.897440805847383
3.48,0.87,-0.13,0.17,0.8959352655186646
3.49,0.87,-0.1,0.18,0.8940357934669059
3.5,0.9,-0.1,0.2,0.9273618495495705
3.51,0.91,-0.05,0.21,0.9352539762011173
3.52,0.94,-0.04,0.21,0.9640020746865642
3.5300000000000002,0.98,-0.02,0.21,1.0024470060806208
3.54,1.0,-0.02,0.2,1.02
3.55,1.02,-0.02,0.21,1.041585330157832
3.56,1.02,-0.01,0.22,1.0435037134576954
3.5700000000000003,1.02,0.02,0.24,1.0480458005259121
3.58,1.01,0.02,0.25,1.0406728592598156
3.59,1.0,0.03,0.26,1.0336827366266692
3.6,0.99,0.04,0.26,1.02435345462394
3.61,0.99,0.06,0.27,1.0279105019407089
3.62,1.0,0.07,0.27,1.0381714694596456
3.63,1.04,0.07,0.27,1.0767543823918249
3.64,1.08,0.08,0.27,1.1161093136427094
3.65,1.11,0.07,0.27,1.1445086281894077
3.66,1.14,0.08,0.3,1.1815244390193542
3.67,1.16,0.09,0.33,1.2093800064495857
3.68,1.15,0.09,0.36,1.2083873551142448
3.69,1.14,0.08,0.38,1.2043255373859678
3.7,1.12,0.07,0.38,1.1847784603038662
3.71,1.11,0.05,0.38,1.174308307047174
3.7199999999999998,1.09,0.03,0.38,1.1547294055318762
3.73,1.07,0.02,0.39,1.139034679015525
3.74,1.05,0.01,0.4,1.123654751247019
3.75,1.04,0.01,0.4,1.1143159336561603
3.76,1.02,0.01,0.41,1.099363452184945
3.77,1.01,-0.04,0.4,1.0870602559196063
3.7800000000000002,0.92,0.07,0.42,1.013755394560246
3.79,1.02,-0.01,0.41,1.099363452184945
3.8,1.05,-0.09,0.39,1.1236992480196826
3.81,0.97,0.01,0.37,1.0382196299434912
3.8200000000000003,1.07,-0.05,0.35,1.1268983982595768
3.83,1.05,-0.09,0.33,1.1043097391583576
3.84,0.99,0.04,0.31,1.0381714694596458
3.85,1.03,-0.13,0.31,1.083466658462548
3.86,1.07,-0.07,0.3,1.1134630662936242
3.87,1.01,-0.09,0.29,1.0546563421323556
3.88,1.02,-0.07,0.29,1.0627323275406653
3.89,1.01,-0.13,0.29,1.0588200980336555
3.9,0.95,-0.15,0.3,1.0074720839804943
3.91,0.96,-0.16,0.32,1.0244998779892558
3.92,0.94,-0.16,0.34,1.012324058787501
3.93,0.9,-0.13,0.35,0.9743715923609432
3.94,0.89,-0.16,0.35,0.969639108122192
3.95,0.83,-0.18,0.33,0.9111531155629112
3.96,0.79,-0.18,0.31,0.8675252157718529
3.9699999999999998,0.75,-0.18,0.29,0.8240145629781066
3.98,0.72,-0.16,0.28,0.7889233169326407
3.99,0.71,-0.13,0.28,0.7742092740338364
4.0,0.7,-0.11,0.29,0.7656369897020389
4.009174311926605,0.69,-0.11,0.29,0.7565051222562871
4.018348623853211,0.67,-0.11,0.29,0.7383088784512889
4.027522935779817,0.67,-0.1,0.27,0.7292461861401813
4.036697247706422,0.64,-0.09,0.24,0.6894200461257274
4.045871559633028,0.68,-0.07,0.3,0.7465252842335617
4.055045871559633,0.69,-0.09,0.3,0.7577598564189053
4.064220183486238,0.69,-0.1,0.31,0.7630203142774116
4.073394495412844,0.69,-0.12,0.31,0.7658981655546643
4.08256880733945,0.69,-0.12,0.33,0.7742092740338363
4.091743119266055,0.69,-0.12,0.35,0.7829431652425353
4.10091743119266,0.7,-0.11,0.38,0.8040522371090078
4.110091743119266,0.69,-0.1,0.41,0.8088263101556477
4.1192660550458715,0.7,-0.1,0.42,0.8224354077980834
4.128440366972477,0.72,-0.08,0.42,0.8373768566183328
4.137614678899083,0.75,-0.05,0.42,0.8610458756651703
4.146788990825688,0.83,-0.03,0.43,0.9352539762011172
4.155963302752293,0.87,-0.03,0.44,0.9753973549277238
4.165137614678899,0.92,-0.0,0.46,1.0285912696499033
4.174311926605505,0.98,0.01,0.49,1.0957189420649804
4.18348623853211,1.01,0.01,0.52,1.1360457737256893
4.192660550458716,1.05,0.02,0.54,1.180889495253472
4.201834862385321,1.07,0.02,0.56,1.2078493283518437
4.2110091743119265,1.09,0.0,0.56,1.2254386969571347
4.220183486238533,1.1,-0.01,0.54,1.2254386969571347
4.229357798165138,1.11,-0.02,0.52,1.2259282197584
4.238532110091743,1.12,-0.03,0.5,1.226906679417795
4.247706422018348,1.12,-0.03,0.47,1.2149897118905986
4.256880733944954,1.14,-0.02,0.44,1.222129289396175
4.26605504587156,1.17,-0.01,0.43,1.2465552534885889
4.275229357798165,1.29,-0.02,0.51,1.3872995350680402
4.284403669724771,1.32,-0.04,0.55,1.4305593311708538
4.293577981651376,1.34,-0.06,0.59,1.4653668482670135
4.302752293577981,1.33,-0.1,0.6,1.4624978632463024
4.3119266055045875,1.31,-0.14,0.6,1.447653273404927
4.321100917431193,1.26,-0.16,0.58,1.396280774056565
4.330275229357798,1.19,-0.18,0.55,1.3232535660258014
4.339449541284404,1.11,-0.18,0.51,1.2347469376354008
4.348623853211009,1.05,-0.16,0.45,1.1535163631262453
4.3577981651376145,1.01,-0.14,0.39,1.0916959283610066
4.36697247706422,1.0,-0.11,0.33,1.058772874605314
4.376146788990826,1.0,-0.08,0.28,1.0415373253033229
4.385321100917431,1.02,-0.06,0.23,1.047329938462565
4.394495412844036,1.06,-0.05,0.21,1.0817578287213827
4.4036697247706424,1.08,-0.04,0.21,1.1009541316512692
4.412844036697248,1.1,-0.05,0.21,1.120981712607302
4.422018348623853,1.12,-0.05,0.22,1.1424972647669667
4.431192660550459,1.12,-0.07,0.24,1.1475626344561765
4.440366972477064,1.12,-0.1,0.25,1.151911454930456
4.4495412844036695,1.1,-0.13,0.26,1.1377609590770814
4.458715596330276,1.08,-0.15,0.27,1.1232987136109434
4.467889908256881,1.05,-0.18,0.28,1.1014989786649827
4.477064220183486,1.01,-0.19,0.28,1.0651760417883984
4.486238532110092,0.97,-0.2,0.27,1.0265476121447072
4.495412844036697,0.92,-0.2,0.26,0.9767292357659825
4.504587155963303,0.88,-0.2,0.24,0.9338094023943002
4.513761467889909,0.81,-0.19,0.2,0.8556868586112564
4.522935779816514,0.72,-0.09,0.2,0.7526619427073485
4.532110091743119,0.9,-0.23,0.17,0.944351629426243
4.541284403669724,0.66,-0.3,0.15,0.740337760755184
4.5504587155963305,0.77,-0.19,0.19,0.8155366331440912
4.559633027522936,0.83,-0.32,0.21,0.9140021881811882
4.568807339449541,0.64,-0.22,0.19,0.702922470831599
4.577981651376147,0.82,-0.21,0.2,0.8697700845625814
4.587155963302752,0.78,-0.16,0.2,0.8209750300709517
4.5963302752293576,0.74,-0.16,0.18,0.7782030583337487
4.605504587155964,0.82,-0.13,0.18,0.8495292814258965
4.614678899082569,0.74,-0.1,0.17,0.7658328799418317
4.623853211009174,0.72,-0.11,0.16,0.7457211275000862
4.63302752293578,0.74,-0.02,0.17,0.7595393340703297
4.6422018348623855,0.72,-0.04,0.17,0.7408778576796583
4.651376146788991,0.72,-0.02,0.17,0.7400675644831355
4.660550458715596,0.76,-0.07,0.18,0.7841555968046138
4.669724770642202,0.75,-0.09,0.18,0.776530746332687
4.678899082568807,0.76,-0.1,0.19,0.789746794865291
4.688073394495413,0.78,-0.1,0.21,0.8139410298049854
4.697247706422019,0.77,-0.05,0.23,0.8051707893360265
4.706422018348624,0.78,-0.06,0.24,0.8182909018191514
4.715596330275229,0.78,-0.03,0.26,0.8227393268830657
4.724770642201835,0.77,-0.02,0.27,0.8162107570964744
4.73394495412844,0.78,0.01,0.28,0.8287943049997388
4.743119266055046,0.8,0.01,0.28,0.8476437931112338
4.752293577981652,0.81,0.02,0.28,0.8572630868059117
4.761467889908257,0.85,0.02,0.28,0.8951536181013848
4.770642201834862,0.88,0.0,0.28,0.9234717104492156
4.779816513761467,0.91,0.03,0.28,0.9525754563287887
4.7889908256880735,0.93,0.03,0.28,0.9716995420396164
4.798165137614679,0.94,0.06,0.29,0.9855455342093535
4.807339449541285,0.93,0.06,0.3,0.9790301323248433
4.81651376146789,0.98,0.09,0.31,1.0317945531936095
4.825688073394495,0.99,0.09,0.31,1.0412972678346948
4.834862385321101,0.98,0.12,0.33,1.0410091258005378
4.844036697247707,0.99,0.16,0.34,1.0589145385724006
4.853211009174312,0.99,0.16,0.36,1.0655045753069294
4.862385321100917,1.01,0.18,0.37,1.090596167240652
4.871559633027523,1.04,0.18,0.38,1.1217842929904127
4.8807339449541285,1.08,0.18,0.39,1.162282237668631
4.889908256880734,1.13,0.17,0.4,1.2107022755409358
4.89908256880734,1.19,0.15,0.4,1.2643575443678896
4.908256880733945,1.24,0.13,0.41,1.3124785712536415
4.91743119266055,1.28,0.1,0.43,1.353994091567611
4.926605504587156,1.31,0.07,0.46,1.3901798444805622
4.935779816513762,1.3,0.03,0.5,1.3931618714277247
4.944954128440367,1.28,-0.0,0.54,1.3892443989449805
4.954128440366972,1.23,-0.04,0.56,1.3520724832641184
4.963302752293578,1.18,-0.08,0.57,1.3128975588369414
4.972477064220183,1.12,-0.09,0.57,1.2599206324209475
4.9816513761467895,1.07,-0.09,0.55,1.2064410470470572
4.990825688073395,1.05,-0.12,0.51,1.1734564329364767
5.0,0.97,-0.1,0.49,1.0913294644606641
5.01010101010101,1.04,-0.1,0.47,1.14564392373896
5.02020202020202,1.02,-0.14,0.45,1.1236102527122116
5.03030303030303,0.99,-0.1,0.46,1.0962207806824318
5.040404040404041,1.03,-0.11,0.46,1.1334019587066189
5.05050505050505,1.01,-0.13,0.43,1.1053958566956907
5.0606060606060606,1.0,-0.1,0.41,1.0854031509075326
5.070707070707071,1.05,-0.08,0.38,1.1195088208674375
5.08080808080808,1.06,-0.09,0.35,1.1199107107265294
5.090909090909091,1.03,-0.08,0.32,1.0815266986995744
5.101010101010101,1.05,-0.09,0.31,1.0984989758757175
5.111111111111111,1.01,-0.09,0.3,1.057449762400087
5.121212121212121,0.97,-0.09,0.3,1.0193134944657605
5.1313131313131315,0.95,-0.1,0.29,0.9982985525382675
5.141414141414142,0.88,-0.1,0.28,0.9288702815786497
5.151515151515151,0.84,-0.11,0.27,0.8891569040388765
5.161616161616162,0.8,-0.11,0.26,0.848351342310484
5.171717171717172,0.75,-0.13,0.25,0.8011866199581719
5.181818181818182,0.72,-0.14,0.25,0.7749193506423748
5.191919191919192,0.69,-0.15,0.26,0.7524626236564843
5.202020202020202,0.67,-0.16,0.27,0.7398648525237566
5.212121212121212,0.65,-0.17,0.27,0.724085630295202
5.222222222222222,0.64,-0.16,0.26,0.7090839160494334
5.232323232323233,0.62,-0.16,0.25,0.687386354243376
5.242424242424242,0.62,-0.15,0.25,0.6851277253184256
5.252525252525253,0.61,-0.15,0.25,0.6760917097554148
5.262626262626263,0.61,-0.16,0.23,0.6712674578735365
5.2727272727272725,0.62,-0.16,0.23,0.6803675477269621
5.282828282828283,0.62,-0.16,0.23,0.6803675477269621
5.292929292929293,0.63,-0.15,0.23,0.6872408602520662
5.303030303030303,0.63,-0.14,0.24,0.6885491994040803
5.313131313131313,0.63,-0.13,0.26,0.6938299503480663
5.3232323232323235,0.64,-0.13,0.27,0.7066823897621902
5.333333333333333,0.65,-0.14,0.28,0.7214568594171104
5.343434343434343,0.64,-0.07,0.28,0.7020683727387241
5.353535353535354,0.68,-0.08,0.29,0.7435724578008521
5.363636363636363,0.64,-0.07,0.29,0.7061161377563893
5.373737373737374,0.68,-0.04,0.3,0.7443117626371358
5.383838383838384,0.68,-0.09,0.32,0.7569015788066504
5.393939393939394,0.67,-0.03,0.33,0.7474623736349544
5.404040404040404,0.7,-0.02,0.36,0.787400787401181
5.414141414141414,0.73,-0.03,0.38,0.8235289915965314
5.424242424242424,0.87,0.02,0.44,0.9751410154434075
5.434343434343434,0.96,0.03,0.46,1.0649413129370089
5.444444444444445,1.01,0.02,0.48,1.118436408563312
5.454545454545455,1.03,0.04,0.49,1.1413150310059006
5.4646464646464645,1.07,0.02,0.5,1.181228174401542
5.474747474747475,1.11,-0.01,0.5,1.2174563647211345
5.484848484848484,1.11,-0.01,0.48,1.2093800064495859
5.494949494949495,1.13,-0.02,0.47,1.2240098038823055
5.505050505050505,1.16,0.0,0.46,1.2478781991845198
5.515151515151516,1.21,-0.01,0.45,1.291007358615744
