time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.975,-0.22,0.09,1.003556875588025
0.01,0.9733333333333333,-0.22,0.09000000000000001,1.0019376350252538
0.02,0.9722222222222222,-0.22,0.09111111111111111,1.0009637840755
0.03,0.9711111111111111,-0.22,0.09222222222222223,0.9999899331257459
0.04,0.9700000000000001,-0.22,0.09333333333333334,0.999016082175992
0.05,0.9650000000000001,-0.2175,0.09666666666666668,0.9939392340250566
0.06,0.96,-0.215,0.1,0.9888623858741212
0.07,0.96,-0.21,0.10166666666666667,0.9879932258818075
0.08,0.96,-0.20500000000000002,0.10333333333333335,0.9871240658894938
0.09,0.96,-0.2,0.10500000000000001,0.98625490589718
0.1,0.96,-0.19666666666666668,0.10666666666666667,0.9857646840410581
0.11,0.96,-0.19333333333333333,0.10833333333333334,0.9852744621849363
0.12,0.96,-0.19,0.11,0.9847842403288144
0.13,0.955,-0.19,0.11499999999999999,0.9805007146390384
0.14,0.95,-0.19,0.12,0.9762171889492625
0.15,0.9499999999999998,-0.18000000000000002,0.12,0.9743202758846805
0.16,0.9499999999999998,-0.17812500000000003,0.1225,0.9743041609880138
0.17,0.95,-0.17625000000000002,0.125,0.974288046091347
0.18,0.95,-0.174375,0.1275,0.9742719311946804
0.19,0.95,-0.17250000000000001,0.13,0.9742558162980136
0.2,0.95,-0.17225000000000001,0.13,0.9742109309072513
0.21,0.95,-0.17200000000000001,0.13,0.974166045516489
0.22,0.95,-0.17175,0.13,0.9741211601257268
0.23,0.95,-0.1715,0.13,0.9740762747349645
0.24,0.95,-0.17125,0.13,0.9740313893442022
0.25,0.95,-0.171,0.13,0.9739865039534399
0.26,0.95,-0.17075,0.13,0.9739416185626776
0.27,0.95,-0.1705,0.13,0.9738967331719154
0.28,0.95,-0.17025,0.13,0.9738518477811531
0.29,0.95,-0.17,0.13,0.9738069623903908
0.3,0.9499999999999998,-0.16666666666666666,0.13,0.9732416765139869
0.31,0.9412499999999999,-0.168125,0.125,0.9643382469270675
0.32,0.9324999999999999,-0.16958333333333334,0.12,0.9554348173401481
0.33,0.92375,-0.17104166666666668,0.115,0.9465313877532286
0.34,0.915,-0.17250000000000001,0.11,0.9376279581663093
0.35,0.92,-0.18,0.1,0.942761899951414
0.36,0.9225000000000001,-0.18,0.1,0.9452021663641617
0.37,0.925,-0.18,0.1,0.9476424327769094
0.38,0.9275,-0.18,0.1,0.9500826991896572
0.39,0.93,-0.18,0.1,0.9525229656024048
0.4,0.9316666666666666,-0.18,0.1,0.9541506276515961
0.41,0.9333333333333333,-0.18,0.1,0.9557782897007874
0.42,0.935,-0.18,0.1,0.9574059517499787
0.43,0.9366666666666666,-0.18,0.1,0.9590336137991701
0.44,0.9383333333333332,-0.18,0.1,0.9606612758483614
0.45,0.94,-0.18,0.1,0.9622889378975527
0.46,0.94,-0.1825,0.1,0.9627690836229874
0.47,0.94,-0.185,0.1,0.9632492293484223
0.48,0.94,-0.1875,0.1,0.963729375073857
0.49,0.94,-0.19,0.1,0.9642095207992918
0.5,0.94,-0.19,0.10500000000000001,0.9647537011422938
0.51,0.94,-0.19,0.11,0.9652978814852957
0.52,0.9462499999999999,-0.18875,0.11125,0.9713003125980679
0.53,0.9524999999999999,-0.1875,0.11249999999999999,0.97730274371084
0.54,0.95875,-0.18625,0.11374999999999999,0.9833051748236121
0.55,0.965,-0.185,0.11499999999999999,0.9893076059363843
0.56,0.9662499999999999,-0.18625,0.11624999999999999,0.9909033832101708
0.57,0.9675,-0.1875,0.1175,0.9924991604839573
0.58,0.96875,-0.18875,0.11875,0.9940949377577438
0.59,0.97,-0.19,0.12,0.9956907150315303
0.6,0.969,-0.1905,0.122,0.9950691228220615
0.61,0.968,-0.191,0.124,0.9944475306125928
0.62,0.967,-0.1915,0.126,0.993825938403124
0.63,0.966,-0.192,0.128,0.9932043461936554
0.64,0.965,-0.1925,0.13,0.9925827539841866
0.65,0.9614285714285714,-0.1935714285714286,0.13,0.9893271880599709
0.66,0.9578571428571429,-0.19464285714285715,0.13,0.9860716221357553
0.67,0.9542857142857143,-0.19571428571428573,0.13,0.9828160562115396
0.68,0.9507142857142856,-0.19678571428571429,0.13,0.9795604902873238
0.69,0.9471428571428571,-0.19785714285714287,0.13,0.9763049243631081
0.7,0.9435714285714285,-0.19892857142857143,0.13,0.9730493584388925
0.71,0.94,-0.2,0.13,0.9697937925146768
0.72,0.941875,-0.201875,0.13,0.9720041767751012
0.73,0.94375,-0.20375,0.13,0.9742145610355256
0.74,0.9456249999999999,-0.205625,0.13,0.97642494529595
0.75,0.9475,-0.2075,0.13,0.9786353295563744
0.76,0.953125,-0.208125,0.1325,0.9845508374337973
0.77,0.95875,-0.20875,0.135,0.9904663453112201
0.78,0.964375,-0.20937499999999998,0.1375,0.996381853188643
0.79,0.97,-0.21,0.14,1.002297361066066
0.8,0.975,-0.21,0.14,1.0071378108510665
0.81,0.98,-0.21,0.14,1.0119782606360672
0.82,0.98,-0.20937499999999998,0.141875,1.0121201716645551
0.83,0.98,-0.20875,0.14375,1.0122620826930433
0.84,0.98,-0.208125,0.145625,1.0124039937215312
0.85,0.98,-0.2075,0.1475,1.0125459047500192
0.86,0.98,-0.2,0.15,1.0113851887386922
0.87,0.98,-0.2,0.15,1.0113851887386922
0.88,0.98,-0.20000000000000004,0.15,1.0113851887386922
0.89,0.98,-0.2,0.15,1.0113851887386922
0.9,0.98,-0.2,0.15,1.0113851887386922
0.91,0.98,-0.195,0.15,1.0104202437011418
0.92,0.98,-0.19,0.15,1.0094552986635912
0.93,0.9833333333333333,-0.18666666666666668,0.15,1.0120866982653243
0.94,0.9866666666666667,-0.18333333333333332,0.15,1.0147180978670571
0.95,0.99,-0.18,0.15,1.0173494974687902
0.96,1.0,-0.18,0.16,1.0285912696499033
0.97,1.005,-0.18,0.16,1.0334536069297822
0.98,1.01,-0.18,0.16,1.038315944209661
0.99,0.9400000000000001,-0.16,0.17333333333333334,0.9695880760467094
1.0,0.935,-0.15041666666666667,0.18736111111111112,0.9665702999187331
1.01,0.93,-0.14083333333333334,0.2013888888888889,0.9635525237907568
1.02,0.925,-0.13125,0.21541666666666667,0.9605347476627806
1.03,0.92,-0.12166666666666667,0.22944444444444445,0.9575169715348042
1.04,0.915,-0.11208333333333334,0.24347222222222223,0.9544991954068279
1.05,0.91,-0.10250000000000001,0.2575,0.9514814192788517
1.06,0.9081250000000001,-0.098125,0.265625,0.9520243142334297
1.07,0.90625,-0.09375,0.27375,0.9525672091880077
1.08,0.9043749999999999,-0.08937500000000001,0.281875,0.9531101041425857
1.09,0.9025,-0.085,0.29,0.9536529990971637
1.1,0.8691666666666666,-0.13833333333333334,0.39666666666666667,0.9828760485070359
1.11,0.8358333333333333,-0.19166666666666665,0.5033333333333333,1.0120990979169082
1.12,0.8025,-0.245,0.61,1.0413221473267804
1.13,0.81125,-0.3175,0.715,1.1324003972318526
1.14,0.82,-0.39,0.82,1.2234786471369248
1.15,0.785,-0.49,0.8,1.223862111867449
1.16,0.7525000000000001,-0.519,0.7635000000000001,1.1965329707379622
1.17,0.7200000000000001,-0.548,0.727,1.169203829608475
1.18,0.6875,-0.577,0.6905,1.141874688478988
1.19,0.655,-0.606,0.6539999999999999,1.114545547349501
1.2,0.6225,-0.635,0.6174999999999999,1.087216406220014
1.21,0.57125,-0.6875,0.53375,1.0487072033069982
1.22,0.52,-0.74,0.45,1.0101980003939823
1.23,0.54,-0.64,0.45,0.9506313691436865
1.24,0.56,-0.66,0.445,0.9734120607883341
1.25,0.58,-0.68,0.44,0.9961927524329818
1.26,0.6166666666666667,-0.6933333333333334,0.3633333333333333,0.9972487138198555
1.27,0.69,-0.65,0.18,0.9648834126463155
1.28,0.7791666666666667,-0.6491666666666667,0.1425,1.030904767281498
1.29,0.8683333333333333,-0.6483333333333333,0.105,1.0969261219166806
1.3,0.9575,-0.6475,0.0675,1.162947476551863
1.31,1.02125,-0.65125,0.04791666666666667,1.2189561748672624
1.32,1.085,-0.655,0.028333333333333335,1.2749648731826617
1.33,1.1487500000000002,-0.65875,0.00875,1.330973571498061
1.34,1.2125000000000001,-0.6625,-0.010833333333333334,1.3869822698134606
1.35,1.27625,-0.66625,-0.030416666666666675,1.44299096812886
1.36,1.34,-0.67,-0.05,1.4989996664442593
1.37,1.335,-0.65,-0.060000000000000005,1.4861646145168512
1.38,1.33,-0.63,-0.07,1.4733295625894431
1.39,1.2733333333333334,-0.6141666666666666,-0.07666666666666667,1.4161893063074669
1.4,1.2166666666666666,-0.5983333333333334,-0.08333333333333333,1.3590490500254904
1.41,1.16,-0.5825,-0.09,1.301908793743514
1.42,1.061,-0.534875,-0.05449999999999999,1.1922952110909777
1.43,0.962,-0.48725,-0.01899999999999999,1.0826816284384413
1.44,0.863,-0.43962500000000004,0.016500000000000015,0.9730680457859047
1.45,0.764,-0.392,0.052000000000000005,0.8634544631333683
1.46,0.7447,-0.3791,0.09660000000000002,0.849430473410354
1.47,0.7254,-0.3662,0.14120000000000002,0.8354064836873397
1.48,0.7061,-0.3533,0.18580000000000002,0.8213824939643255
1.49,0.6868,-0.34040000000000004,0.23040000000000005,0.8073585042413112
1.5,0.6675,-0.3275,0.275,0.793334514518297
1.51,0.68,-0.31,0.31,0.8090735442467515
1.52,0.6865,-0.3085,0.302,0.8112888533002521
1.53,0.693,-0.307,0.294,0.8135041623537528
1.54,0.6995,-0.3055,0.28600000000000003,0.8157194714072533
1.55,0.706,-0.304,0.278,0.817934780460754
1.56,0.7124999999999999,-0.3025,0.27,0.8201500895142546
1.57,0.77,-0.25,0.28,0.8566212698736823
1.58,0.79,-0.23,0.27,0.8659676668328905
1.59,0.8025,-0.22000000000000003,0.255,0.8706686864073006
1.6,0.815,-0.21000000000000002,0.24,0.8753697059817106
1.61,0.845,-0.20750000000000002,0.2225,0.8986042871840845
1.62,0.875,-0.20500000000000002,0.20500000000000002,0.9218388683864582
1.63,0.9437500000000001,-0.22041666666666668,0.21208333333333335,0.9922241692206313
1.64,1.0125000000000002,-0.23583333333333334,0.21916666666666668,1.062609470054804
1.65,1.08125,-0.25125,0.22624999999999998,1.1329947708889772
1.66,1.1500000000000001,-0.26666666666666666,0.2333333333333333,1.2033800717231502
1.67,1.2800000000000002,-0.2833333333333333,0.26416666666666666,1.3374131094054285
1.68,1.4100000000000001,-0.3,0.295,1.471446147087707
1.69,1.54,-0.29,0.27,1.5901572249309186
1.7,1.57,-0.305,0.26,1.6204421687241544
1.71,1.6,-0.32,0.25,1.6507271125173901
1.72,1.5750000000000002,-0.2625,0.14,1.603776871648598
1.73,1.5562500000000001,-0.254375,0.11500000000000002,1.5823471462133498
1.74,1.5375,-0.24625000000000002,0.09000000000000001,1.5609174207781016
1.75,1.51875,-0.238125,0.065,1.5394876953428536
1.76,1.5,-0.23,0.04,1.5180579699076053
1.77,1.46,-0.23,0.03125,1.4785095874462133
1.78,1.42,-0.23,0.0225,1.4389612049848215
1.79,1.3399999999999999,-0.265,0.021249999999999998,1.3671687990808619
1.8,1.26,-0.3,0.02,1.2953763931769022
1.81,1.23,-0.30333333333333334,0.016666666666666666,1.2670553129863817
1.82,1.2,-0.30666666666666664,0.013333333333333332,1.2387342327958613
1.83,1.17,-0.31,0.01,1.2104131526053408
1.84,1.06,-0.31,0.01,1.104445562261898
1.85,0.97,-0.31,0.01,1.0183810681665286
1.86,0.9625,-0.3125,0.01125,1.0121077090703088
1.87,0.955,-0.315,0.0125,1.0058343499740892
1.88,0.9475,-0.3175,0.01375,0.9995609908778694
1.89,0.94,-0.32,0.015,0.9932876317816497
1.9,0.9325,-0.3225,0.01625,0.9870142726854298
1.91,0.925,-0.325,0.0175,0.9807409135892101
1.92,0.9175,-0.3275,0.018750000000000003,0.9744675544929904
1.93,0.91,-0.33,0.02,0.9681941953967707
1.94,0.8866666666666667,-0.31833333333333336,0.021666666666666667,0.9423536677589629
1.95,0.8633333333333333,-0.30666666666666664,0.023333333333333334,0.9165131401211553
1.96,0.84,-0.295,0.025,0.8906726124833475
1.97,0.8474999999999999,-0.27875,0.04625,0.8946512109386142
1.98,0.855,-0.2625,0.0675,0.8986298093938809
1.99,0.8625,-0.24625,0.08875,0.9026084078491475
2.0,0.87,-0.23,0.11,0.9065870063044142
2.01,0.7366666666666667,-0.11,0.14333333333333334,0.7598231875671679
2.02,0.61,-0.02,0.11,0.6201612693485461
2.03,0.62,-0.03,0.11499999999999999,0.63136711120262
2.04,0.63,-0.04,0.12,0.6425729530566938
2.05,0.64,-0.045,0.12,0.652722744911878
2.06,0.65,-0.05,0.12,0.662872536767062
2.07,0.65,-0.06,0.14750000000000002,0.669255385325727
2.08,0.665,-0.065,0.15875,0.68683501796999
