time (s),X (g),Y (g),Z (g),acceleration (g)
4.49,1.34,-0.125,0.44,1.4159184298539236
4.5,1.42,-0.12,0.415,1.484259074420635
4.51,1.5,-0.11,0.41,1.5589098755219943
4.52,1.5550000000000002,-0.14500000000000002,0.42,1.6172352951874382
4.53,1.6,-0.2,0.47,1.6795535120977838
4.54,1.62,-0.21625,0.49124999999999996,1.7066020699038191
4.55,1.6400000000000001,-0.2325,0.5125,1.7338721117775673
4.56,1.66,-0.24875000000000003,0.5337500000000001,1.7613533504098489
4.57,1.68,-0.265,0.555,1.7890360532979765
4.58,1.6266666666666667,-0.2811111111111111,0.5166666666666667,1.7297434334834205
4.59,1.5733333333333335,-0.2972222222222222,0.47833333333333333,1.6710839610678667
4.6,1.5200000000000002,-0.3133333333333333,0.44,1.6131267085315335
4.61,1.4777777777777779,-0.3055555555555555,0.4066666666666667,1.562872079155063
4.62,1.4355555555555557,-0.29777777777777775,0.37333333333333335,1.512900900853215
4.63,1.3933333333333333,-0.29,0.34,1.4632422143233081
4.64,1.4075,-0.2875,0.315,1.4706928639250276
4.65,1.4216666666666666,-0.28500000000000003,0.29000000000000004,1.4786686955200987
4.66,1.4358333333333333,-0.28250000000000003,0.265,1.4871612592826344
4.67,1.45,-0.28,0.24,1.4961617559608986
4.68,1.4533333333333334,-0.2766666666666667,0.16833333333333333,1.488978956645571
4.69,1.4566666666666668,-0.2733333333333334,0.09666666666666668,1.485238476923263
4.7,1.35,-0.25,0.02,1.3730986854556377
4.71,1.295,-0.245,0.0075,1.3179932662953935
4.72,1.24,-0.24,-0.005,1.2630221692432797
4.73,1.13,-0.24,0.0,1.1552056094046634
4.74,1.08,-0.23833333333333334,0.0033333333333333335,1.105990003973313
4.75,1.03,-0.23666666666666666,0.006666666666666667,1.0568611808348132
4.76,0.96,-0.23,0.02,0.9873702446397703
4.77,0.95,-0.23249999999999998,0.02,0.9782414068112226
4.78,0.94,-0.235,0.02,0.9691362133363915
4.79,0.94,-0.22,0.005,0.9654144187860465
4.8,0.94,-0.22999999999999998,-0.007500000000000001,0.967758363435832
4.81,0.94,-0.24,-0.02,0.9703607576566562
4.82,0.94,-0.23,-0.02,0.9679359482941007
4.83,0.94,-0.22,-0.04,0.966229786334493
4.84,0.935,-0.22,-0.060000000000000005,0.9624058395500311
4.85,0.92,-0.21,-0.08,0.9470480452437459
4.86,0.92,-0.16,-0.08,0.9372299611087985
4.87,0.9,-0.185,-0.0925,0.9234615584852464
4.88,0.88,-0.21000000000000002,-0.105,0.9107826304887462
4.89,0.9,-0.21,-0.12,0.931933474020544
4.9,0.89,-0.14,-0.12,0.9089004345911602
4.91,0.91,-0.14500000000000002,-0.13,0.930604642154766
4.92,0.91,-0.15750000000000003,-0.14,0.9340804301557762
4.93,0.91,-0.17,-0.15,0.9378166132032425
4.94,0.975,-0.135,-0.15,0.9956656065165653
4.95,1.0,-0.1,-0.15,1.0161200716450787
4.96,1.0,-0.1,-0.16,1.0176443386566842
4.97,1.0350000000000001,-0.07500000000000001,-0.165,1.0507497323340131
4.98,1.0375,-0.07250000000000001,-0.1625,1.0526484455885545
4.99,1.04,-0.07,-0.16,1.0545615202537972
5.0,1.03,-0.07500000000000001,-0.135,1.0415133220463384
5.01,1.0274999999999999,-0.085,-0.13,1.0391733493503381
5.02,1.025,-0.095,-0.125,1.036954675962262
5.03,1.0,-0.1,-0.12,1.0121264743103997
5.04,0.9625,-0.08750000000000001,-0.0925,0.9708855493826243
5.05,0.925,-0.07500000000000001,-0.065,0.9303090884216924
5.06,0.8300000000000001,-0.085,0.055,0.8361519000755785
5.07,0.805,-0.10250000000000001,0.10250000000000001,0.8179471254304891
5.08,0.78,-0.12,0.15,0.8033056703397531
5.09,0.745,-0.14,0.24,0.7951257762140528
5.1,0.7424999999999999,-0.15000000000000002,0.275,0.8058729738612656
5.11,0.74,-0.16,0.31,0.8181075723888637
5.12,0.73,-0.16999999999999998,0.33,0.8189627586160435
5.13,0.75,-0.15,0.31,0.8252878285786117
5.14,0.82,-0.13,0.29,0.879431634636826
5.15,0.8433333333333333,-0.13,0.27999999999999997,0.8980596367230358
5.16,0.8666666666666667,-0.13,0.27,0.9170120561427266
5.17,0.89,-0.13,0.26,0.9362691920596341
5.18,1.005,-0.095,0.195,1.0281415272227845
5.19,1.0416666666666665,-0.07,0.17166666666666666,1.0580353911324936
5.2,1.0783333333333334,-0.045000000000000005,0.14833333333333334,1.0894175304058382
5.21,1.115,-0.02,0.125,1.122163089751218
5.22,1.13,0.05500000000000001,0.095,1.1353193383361353
5.23,1.09,0.02,0.1,1.094760247725501
5.24,1.0950000000000002,0.02,0.11499999999999999,1.1012038866622296
5.25,1.02,0.0,0.14,1.0295630140987
5.26,1.014,-0.01,0.14200000000000002,1.023943357808429
5.27,1.008,-0.02,0.14400000000000002,1.0184301645179212
5.28,1.002,-0.03,0.146,1.0130251724414352
5.29,0.996,-0.04,0.148,1.0077301226022768
5.3,0.99,-0.05,0.15,1.002546757014355
5.31,0.9466666666666667,-0.09999999999999999,0.19333333333333336,0.9713678785895462
5.32,0.96,-0.185,0.305,1.024133780323645
5.33,1.0,-0.23,0.34,1.0809717850156866
5.34,1.0,-0.24000000000000002,0.3516666666666667,1.086862201221684
5.35,1.0,-0.25,0.36333333333333334,1.092936920005501
5.36,1.0,-0.26,0.375,1.0991928857120574
5.37,0.99,-0.28,0.4,1.103856874780422
5.38,0.985,-0.26583333333333337,0.40166666666666667,1.0964617969734387
5.39,0.98,-0.2516666666666667,0.4033333333333333,1.0892262799294226
5.4,0.9750000000000001,-0.23750000000000002,0.405,1.082153524228425
5.41,0.9700000000000001,-0.22333333333333336,0.4066666666666667,1.0752467417088767
5.42,0.98,-0.21,0.39,1.0754533927604673
5.43,1.0150000000000001,-0.1875,0.385,1.1016379850023328
5.44,1.05,-0.165,0.38,1.1287714560529958
5.45,1.1,-0.14500000000000002,0.375,1.1711746240420342
5.46,1.15,-0.13,0.37,1.2150308638055247
5.47,1.18,-0.12,0.38,1.2454717981552212
5.48,1.21,-0.11,0.38,1.2730278865759383
5.49,1.2325,-0.1175,0.3875,1.297312125126409
5.5,1.255,-0.125,0.395,1.3216183261441254
5.51,1.28,-0.16,0.39,1.3476275449841473
5.52,1.2850000000000001,-0.18,0.4,1.3578015318889578
5.53,1.29,-0.2,0.41,1.3682835963352042
5.54,1.285,-0.215,0.415,1.3673605961852198
5.55,1.28,-0.23,0.42,1.3666382110858748
5.56,1.275,-0.245,0.425,1.3661167592852377
5.57,1.31,-0.27,0.45,1.41120515872073
5.58,1.37,-0.27,0.48,1.4765500330161523
5.59,1.4125,-0.2825,0.4875,1.5207296768328027
5.6,1.455,-0.295,0.495,1.5649520759435416
5.61,1.54,-0.31,0.45999999999999996,1.6368567438844486
5.62,1.59,-0.31,0.41,1.671017654006085
5.63,1.61,-0.31,0.38,1.6830329765040257
5.64,1.62,-0.29,0.35,1.6825575770237404
5.65,1.58,-0.28,0.305,1.6333477890516765
5.66,1.568888888888889,-0.29444444444444445,0.27666666666666667,1.6200784922304396
5.67,1.557777777777778,-0.3088888888888889,0.24833333333333332,1.6074057966368445
5.68,1.5466666666666669,-0.3233333333333333,0.22,1.5953439197308594
5.69,1.5300000000000002,-0.33555555555555555,0.1811111111111111,1.576800166613417
5.7,1.5133333333333334,-0.3477777777777778,0.14222222222222225,1.5592800649619218
5.71,1.4966666666666668,-0.36000000000000004,0.10333333333333335,1.54281848863983
5.72,1.4366666666666668,-0.34,0.0677777777777778,1.4779055917992885
5.73,1.3766666666666667,-0.32,0.032222222222222235,1.4137359664081726
5.74,1.3166666666666667,-0.3,-0.0033333333333333335,1.3504155738965034
5.75,1.27,-0.27888888888888885,-0.012222222222222223,1.3003185744507877
5.76,1.2233333333333332,-0.2577777777777778,-0.021111111111111112,1.2503757459951144
5.77,1.1766666666666665,-0.23666666666666666,-0.03,1.2006063283006445
5.78,1.1402777777777777,-0.22194444444444444,-0.03,1.1620640029333926
5.79,1.103888888888889,-0.20722222222222222,-0.03,1.1235709716769393
5.8,1.0675000000000001,-0.1925,-0.03,1.0851324803912195
5.81,1.0525,-0.19583333333333333,-0.024999999999999998,1.0708557066404627
5.82,1.0375,-0.1991666666666667,-0.019999999999999997,1.0566331487849088
5.83,1.0225,-0.2025,-0.015,1.0424670258574127
5.84,1.02,-0.2016666666666667,-0.02333333333333333,1.0400066773289913
5.85,1.0175,-0.20083333333333334,-0.03166666666666666,1.0376141168833217
5.86,1.0150000000000001,-0.2,-0.04,1.035289814496405
5.87,0.98,-0.18,-0.06,0.9981983770774224
5.88,0.98,-0.19,-0.07,1.00069975517135
5.89,0.95,-0.19,-0.08,0.972111104761179
5.9,0.94,-0.18,-0.09,0.9613012014972206
5.91,0.93625,-0.16499999999999998,-0.09875,0.9557931915430241
5.92,0.9325,-0.15,-0.1075,0.9505853459842519
5.93,0.95,-0.11,-0.11,0.9626525853079084
5.94,0.952,-0.1105,-0.1135,0.9650888560127507
5.95,0.954,-0.111,-0.117,0.9675360458401536
5.96,0.956,-0.11149999999999999,-0.1205,0.9699940721468353
5.97,0.958,-0.11199999999999999,-0.124,0.9724628527609679
5.98,0.96,-0.11249999999999999,-0.1275,0.9749423059853337
5.99,0.95,-0.09,-0.15,0.9659710140578753
6.0,0.96,-0.075,-0.16,0.9761275531404694
6.01,0.97,-0.06,-0.17,0.986610358753647
6.02,0.955,-0.025,-0.165,0.9694715055121528
6.03,0.965,-0.02,-0.14500000000000002,0.9760379090998463
6.04,0.95,-0.065,-0.12,0.959752572281002
6.05,0.95,-0.09,-0.1,0.9594790253048786
6.06,0.95,-0.09,-0.09666666666666666,0.9591373438900419
6.07,0.95,-0.09,-0.09333333333333334,0.9588071292554676
6.08,0.95,-0.09,-0.09,0.9584883932526257
6.09,0.8766666666666666,-0.07666666666666667,-0.04666666666666667,0.8812491134747313
6.1,0.8514999999999999,-0.08700000000000001,-0.006499999999999999,0.8559576508215812
6.11,0.8263333333333334,-0.09733333333333336,0.03366666666666667,0.8327268459705139
6.12,0.8011666666666667,-0.10766666666666669,0.07383333333333333,0.8117336385785673
6.13,0.776,-0.11800000000000002,0.11400000000000002,0.793155722415214
6.14,0.78,-0.15,0.24,0.8297590011563598
6.15,0.7866666666666667,-0.14666666666666667,0.24666666666666667,0.8373768566183329
6.16,0.7933333333333333,-0.14333333333333334,0.25333333333333335,0.8450443775329199
6.17,0.8,-0.14,0.26,0.8527602242131138
6.18,0.8466666666666667,-0.13,0.26,0.8951784427947561
6.19,0.8933333333333332,-0.12,0.26,0.9381068406340741
6.2,1.0150000000000001,-0.045,0.2,1.035495050688317
6.21,1.0475,-0.0225,0.18,1.0630910120963304
6.22,1.08,0.0,0.16,1.0917875251164946
6.23,1.16,0.045,0.13,1.168128845633049
6.24,1.18,0.02,0.1,1.1843985815594342
6.25,1.1949999999999998,0.035,0.10500000000000001,1.2001145778632971
6.26,1.17625,0.03375,0.10625000000000001,1.1815211329045283
6.27,1.1575,0.0325,0.10750000000000001,1.1629354023332508
6.28,1.13875,0.03125,0.10875,1.1443577620219998
6.29,1.12,0.03,0.11,1.1257886124845997
6.3,1.0550000000000002,0.015,0.13,1.0630851329973532
6.31,1.03875,0.008749999999999999,0.135,1.047522374462713
6.32,1.0225,0.0024999999999999988,0.14,1.0320428770162604
6.33,1.00625,-0.0037500000000000033,0.145,1.0166504438596387
6.34,0.99,-0.01,0.15,1.0013490899781154
6.35,0.89,-0.06,0.155,0.9053866577324851
6.36,1.0033333333333332,-0.21,0.16333333333333333,1.038005566244977
6.37,1.0566666666666666,-0.255,0.19166666666666665,1.103768796241113
6.38,1.11,-0.3,0.22,1.170683561001862
6.39,1.11,-0.305,0.23333333333333334,1.174550741536714
6.4,1.11,-0.31,0.24666666666666667,1.1785772967626877
6.41,1.11,-0.315,0.26,1.1827615989708156
6.42,1.12,-0.325,0.31,1.2067000455788508
6.43,1.14,-0.31,0.35,1.232152587953294
6.44,1.135,-0.28500000000000003,0.36,1.224356974088848
6.45,1.12,-0.29,0.37,1.214660446379975
6.46,1.1400000000000001,-0.26249999999999996,0.375,1.228467032524683
6.47,1.16,-0.235,0.38,1.243070794444146
6.48,1.18,-0.23,0.39,1.263882905968745
6.49,1.2,-0.19,0.39,1.2760094043540589
6.5,1.21,-0.14,0.38,1.2759702190882043
6.51,1.245,-0.13833333333333336,0.375,1.3075878980439943
6.52,1.28,-0.1366666666666667,0.36999999999999994,1.339394556423826
6.53,1.36,-0.14,0.37,1.4163685960935453
6.54,1.35,-0.17,0.35,1.4049555153100044
6.55,1.33,-0.2,0.35,1.3897481786280563
6.56,1.31,-0.22,0.36,1.376263056250512
6.57,1.3,-0.235,0.365,1.3705655766872302
6.58,1.29,-0.25,0.37,1.3651007288841364
6.59,1.285,-0.27,0.37833333333333335,1.3664776292025826
6.6,1.28,-0.29,0.38666666666666666,1.3682145705667337
6.61,1.275,-0.31,0.395,1.370310183863493
6.62,1.335,-0.3466666666666667,0.425,1.4432698215433515
6.63,1.395,-0.38333333333333336,0.455,1.516573257196778
6.64,1.455,-0.42000000000000004,0.485,1.5901729465690202
6.65,1.73,-0.47,0.48,1.8558555978308227
6.66,1.7133333333333334,-0.4483333333333333,0.46499999999999997,1.8310485763323947
6.67,1.6966666666666665,-0.4266666666666667,0.45,1.8064391000590698
6.68,1.68,-0.405,0.435,1.7820353531846667
6.69,1.6099999999999999,-0.33,0.395,1.6902736464844974
6.7,1.5950000000000002,-0.315,0.32999999999999996,1.6589605179147575
6.71,1.596666666666667,-0.31666666666666665,0.31,1.6570220946692966
6.72,1.5983333333333334,-0.31833333333333336,0.29,1.6553264196392068
6.73,1.6,-0.32,0.27,1.6538742394752997
6.74,1.59,-0.305,0.22,1.6338681097322392
6.75,1.46,-0.27,0.11333333333333334,1.4890750298236972
6.76,1.421875,-0.254375,0.08375,1.446875674945847
6.77,1.38375,-0.23875000000000002,0.05416666666666667,1.4052400694464195
6.78,1.345625,-0.22312500000000002,0.024583333333333332,1.3642198307192934
6.79,1.3075,-0.20750000000000002,-0.005,1.3238721615020086
6.8,1.24,-0.15,-0.05,1.2500399993600204
6.81,1.24,-0.13,-0.05,1.2477980605851253
6.82,1.24,-0.12,-0.05,1.2467958934805647
6.83,1.22,-0.12,-0.05,1.226906679417795
6.84,1.225,-0.12,-0.05,1.2318786466206808
6.85,1.23,-0.12,-0.05,1.2368508398347797
6.86,1.2325,-0.1225,-0.0475,1.2394832592657312
6.87,1.2349999999999999,-0.125,-0.045,1.2421251949783483
6.88,1.2375,-0.1275,-0.0425,1.2447765863800622
6.89,1.24,-0.13,-0.04,1.2474373731775075
6.9,1.24,-0.1225,-0.04,1.2466780859548308
6.91,1.24,-0.11499999999999999,-0.04,1.2459634826109471
6.92,1.2366666666666666,-0.12,-0.04,1.2431188376194948
6.93,1.2333333333333334,-0.125,-0.04,1.2402967834801117
6.94,1.23,-0.13,-0.04,1.2374974747448981
6.95,1.13,-0.13,-0.08,1.140263127528028
6.96,1.0619999999999998,-0.131,-0.11499999999999999,1.076210945865168
6.97,0.994,-0.132,-0.15,1.0138836225129588
6.98,0.96,-0.15,-0.19,0.9900505037623081
6.99,0.9575,-0.125,-0.19,0.9841398528664511
7.0,0.955,-0.1,-0.19,0.9788385975225946
7.01,0.98,-0.06,-0.2,1.0019980039900278
7.02,0.9824999999999999,-0.0525,-0.21000000000000002,1.0060628707988382
7.03,0.985,-0.045,-0.22,1.0102722405371733
7.04,0.98,-0.04,-0.22,1.005186549850325
7.05,0.9550000000000001,-0.05333333333333333,-0.21,0.979269852719078
7.06,0.93,-0.06666666666666667,-0.19999999999999998,0.9535955350380184
7.07,0.88,-0.09,-0.18,0.9027181176868003
7.08,0.8625,-0.08499999999999999,-0.1725,0.883678391724048
7.09,0.845,-0.08,-0.165,0.8646675661778924
7.1,0.81,-0.05,-0.14,0.8235289915965315
7.11,0.78,-0.05,-0.11,0.7893034904268447
7.12,0.74,-0.06,-0.06,0.7448489779814429
7.13,0.71,-0.08499999999999999,0.03,0.7156989590603021
7.14,0.71,-0.09,0.13,0.7273926037567333
7.15,0.745,-0.1,0.245,0.7906010371862663
7.16,0.7533333333333333,-0.1,0.2733333333333333,0.8076027626390477
7.17,0.7616666666666667,-0.1,0.3016666666666667,0.8253113890459097
7.18,0.77,-0.1,0.33,0.843682404699778
7.19,0.8,-0.1,0.36,0.8829496021857647
7.2,0.85,-0.1,0.35,0.9246621004453464
7.21,0.94,-0.06,0.30000000000000004,0.9885342685005918
7.22,1.05,-0.02,0.23,1.0750813922675808
7.23,1.1075,0.009999999999999998,0.195,1.1245804773336587
7.24,1.165,0.04,0.16,1.176615910142303
7.25,1.23,0.11,0.12,1.240725594158515
7.26,1.2483333333333333,0.14,0.10333333333333333,1.2604022726450825
7.27,1.2666666666666666,0.17,0.08666666666666667,1.2809588422566727
7.28,1.25,0.15,0.07,1.2609123680890753
7.29,1.2349999999999999,0.14,0.07250000000000001,1.2450225901564997
7.3,1.22,0.13,0.07500000000000001,1.2291968922837382
7.31,1.18,0.08,0.08,1.1854113210189954
7.32,1.15,0.05,0.07500000000000001,1.1535271995059326
7.33,1.12,0.02,0.07,1.1223635774560756
7.34,1.08,-0.065,0.065,1.0839049773850105
7.35,1.07,-0.16,0.07500000000000001,1.0844929690873981
7.36,1.08,-0.2,0.08750000000000001,1.1018422073963223
7.37,1.09,-0.24,0.1,1.1205802068571442
7.38,1.1183333333333334,-0.30000000000000004,0.125,1.1646005514529196
7.39,1.1466666666666667,-0.36000000000000004,0.15,1.2111748199349441
7.4,1.185,-0.46499999999999997,0.235,1.2944786595382713
7.41,1.1766666666666667,-0.4683333333333333,0.24833333333333332,1.2905618931302754
7.42,1.1683333333333332,-0.4716666666666666,0.26166666666666666,1.2868339701246103
7.43,1.16,-0.475,0.275,1.283296536268995
7.44,1.13,-0.41500000000000004,0.295,1.239415184673804
7.45,1.1324999999999998,-0.4025,0.3025,1.2393824066848775
7.46,1.135,-0.39,0.31,1.23952611912779
7.47,1.13,-0.39,0.3,1.2324771803161305
7.48,1.1549999999999998,-0.34,0.33,1.2484089874716537
7.49,1.18,-0.33333333333333337,0.3466666666666667,1.2742405145375377
7.5,1.2049999999999998,-0.32666666666666666,0.36333333333333334,1.3002873614021717
7.51,1.23,-0.32,0.38,1.326536844569347
7.52,1.3,-0.275,0.43,1.396611971880522
7.53,1.3116666666666668,-0.255,0.435,1.4052471115232525
7.54,1.3233333333333333,-0.23500000000000001,0.44,1.4142263295212372
7.55,1.335,-0.215,0.445,1.4235431149073077
7.56,1.3566666666666667,-0.10666666666666667,0.4366666666666667,1.4291955779388628
7.57,1.4,-0.09,0.43,1.467310464761974
7.58,1.4049999999999998,-0.0975,0.43,1.47255942155147
7.59,1.41,-0.105,0.43,1.4778447144405935
7.6,1.415,-0.11249999999999999,0.43,1.4831659549760439
7.61,1.42,-0.12,0.43,1.4885227576359052
7.62,1.4162499999999998,-0.1625,0.435,1.4904346052410349
7.63,1.4124999999999999,-0.20500000000000002,0.44,1.4935800112481419
7.64,1.4216666666666666,-0.26333333333333336,0.44666666666666666,1.5132718416288153
7.65,1.4308333333333332,-0.32166666666666666,0.45333333333333337,1.5350128935397684
7.66,1.44,-0.38,0.46,1.558717421471897
7.67,1.4266666666666665,-0.3983333333333333,0.45666666666666667,1.550029569610421
7.68,1.4133333333333333,-0.4166666666666667,0.45333333333333337,1.541633332972965
7.69,1.4,-0.435,0.45,1.5335335014273408
7.7,1.3824999999999998,-0.41875,0.4375,1.5093256979525658
7.71,1.365,-0.40249999999999997,0.42500000000000004,1.4852125268795708
7.72,1.3475000000000001,-0.38625,0.41250000000000003,1.4611986731789761
7.73,1.33,-0.37,0.4,1.437289114966088
7.74,1.383,-0.347,0.33799999999999997,1.4653811790793547
7.75,1.436,-0.324,0.27599999999999997,1.4977476422949227
7.76,1.4823333333333333,-0.301,0.21399999999999997,1.5276482288508408
7.77,1.5286666666666668,-0.278,0.15199999999999997,1.5611565513355086
7.78,1.5750000000000002,-0.255,0.09,1.598045681449689
7.79,1.54,-0.20500000000000002,0.025,1.5537856995094272
7.8,1.46,-0.17,0.0,1.469863939281456
7.81,1.3900000000000001,-0.14500000000000002,-0.015,1.3976229820663368
7.82,1.368888888888889,-0.1388888888888889,-0.011111111111111112,1.3759616166050457
7.83,1.347777777777778,-0.1327777777777778,-0.007222222222222223,1.35432161506676
7.84,1.3266666666666669,-0.12666666666666668,-0.0033333333333333335,1.3327040181525682
7.85,1.28,-0.13,0.005,1.2865943416632921
7.86,1.27,-0.135,0.0075,1.2771770629008337
7.87,1.26,-0.14,0.01,1.2677933585565118
7.88,1.26,-0.15,0.0,1.2688971589533962
7.89,1.2433333333333332,-0.15666666666666668,-0.01,1.2532047806413051
7.9,1.2266666666666666,-0.16333333333333333,-0.02,1.2376545919152437
7.91,1.2002777777777778,-0.16555555555555557,-0.0325,1.212077405037512
7.92,1.1738888888888888,-0.16777777777777778,-0.045000000000000005,1.1866716083958693
7.93,1.1475,-0.17,-0.0575,1.1614484491358192
7.94,1.1216666666666666,-0.16333333333333333,-0.06833333333333333,1.1355541965636573
7.95,1.0958333333333334,-0.15666666666666668,-0.07916666666666666,1.1098029104304963
7.96,1.07,-0.15,-0.09,1.0842047777057617
7.97,1.0685714285714287,-0.14857142857142858,-0.09142857142857143,1.0827176691180431
7.98,1.0671428571428572,-0.14714285714285713,-0.09285714285714286,1.0812341776593892
7.99,1.0657142857142858,-0.1457142857142857,-0.09428571428571429,1.079754318238692
8.0,1.0642857142857143,-0.1442857142857143,-0.09571428571428571,1.0782781058100863
8.01,1.062857142857143,-0.14285714285714288,-0.09714285714285714,1.0768055553727576
8.02,1.0614285714285714,-0.14142857142857143,-0.09857142857142857,1.0753366819707382
8.03,1.06,-0.14,-0.1,1.073871500692704
8.04,0.9899999999999999,-0.11666666666666665,-0.12,1.0040473649739394
8.05,0.9624999999999999,-0.10999999999999999,-0.13124999999999998,0.977615881877949
8.06,0.9349999999999999,-0.10333333333333333,-0.1425,0.9514247357399206
8.07,0.9075,-0.09666666666666666,-0.15375,0.925494331124964
8.08,0.88,-0.09,-0.16499999999999998,0.8998472092527708
8.09,0.88,-0.06999999999999999,-0.16874999999999998,0.8987639080982279
8.1,0.88,-0.049999999999999996,-0.1725,0.898140440020379
8.11,0.88,-0.03,-0.17625,0.8979777628093025
8.12,0.88,-0.01,-0.18,0.8982761268117949
8.13,0.8733333333333333,-0.003333333333333333,-0.18,0.89169626119112
8.14,0.8666666666666667,0.003333333333333334,-0.18,0.88516790623148
8.15,0.86,0.01,-0.18,0.878692210048547
8.16,0.8316666666666667,0.011666666666666667,-0.175,0.8499591493451645
8.17,0.8033333333333333,0.013333333333333332,-0.17,0.8212321366229054
8.18,0.775,0.015,-0.165,0.7925118295647076
8.19,0.7675000000000001,-0.010000000000000002,-0.1325,0.7789175180980333
8.2,0.76,-0.035,-0.1,0.7673493337457198
8.21,0.76,-0.105,0.17,0.78582758923316
8.22,0.7833333333333333,-0.11,0.20500000000000002,0.8171512167959557
8.23,0.8066666666666668,-0.11499999999999999,0.24000000000000002,0.849432817302882
8.24,0.8300000000000001,-0.12,0.275,0.8825672778887738
8.25,0.97,-0.11499999999999999,0.255,1.0095295934245812
8.26,1.085,-0.0875,0.2025,1.1071980400994212
8.27,1.2,-0.06,0.15,1.2108261642366338
8.28,1.2433333333333334,-0.03833333333333333,0.13333333333333333,1.2510495593700515
8.29,1.2866666666666666,-0.016666666666666663,0.11666666666666667,1.2920526305069773
8.3,1.33,0.005,0.1,1.3337634722843477
8.31,1.44,0.045,0.07,1.4424025097038622
8.32,1.45,0.05,0.15,1.4585952145814822
8.33,1.42,0.02,0.16,1.4291256067959877
8.34,1.3825,0.015,0.1825,1.394574307808659
8.35,1.3450000000000002,0.009999999999999998,0.20500000000000002,1.3605697336042724
8.36,1.2650000000000001,-0.055,0.22,1.2851653590102716
8.37,1.2225000000000001,-0.09,0.2175,1.2449548184572805
8.38,1.18,-0.125,0.215,1.2059228831065443
8.39,1.16,-0.17,0.21,1.1910499569707393
8.4,1.1625,-0.185,0.2125,1.1961552992818283
8.41,1.165,-0.2,0.215,1.2014366400272634
8.42,1.155,-0.21166666666666667,0.22166666666666665,1.194974430223881
8.43,1.145,-0.22333333333333333,0.22833333333333333,1.1887131230405799
8.44,1.135,-0.235,0.235,1.1826559093836213
8.45,1.08,-0.245,0.235,1.1320998189205755
8.46,1.04,-0.26,0.23,1.0964032105024137
8.47,1.0550000000000002,-0.21000000000000002,0.23,1.1000113635776678
8.48,1.0575,-0.21125000000000002,0.2325,1.1031722723582207
8.49,1.06,-0.21250000000000002,0.235,1.106336860996686
8.5,1.0625,-0.21375,0.2375,1.1095050980054124
8.51,1.065,-0.215,0.24,1.1126769522192863
8.52,1.0733333333333333,-0.21666666666666667,0.24666666666666667,1.1224229743431542
8.53,1.0816666666666668,-0.21833333333333332,0.25333333333333335,1.1321881469084547
8.54,1.09,-0.22,0.26,1.141971978640457
8.55,1.13,-0.21666666666666667,0.31,1.191614217960009
8.56,1.1475,-0.22333333333333333,0.3275,1.2140388287768138
8.57,1.165,-0.22999999999999998,0.345,1.2365880478154396
8.58,1.16,-0.23,0.36,1.2361634196173255
8.59,1.18,-0.255,0.365,1.2612097367210577
8.6,1.1866666666666665,-0.26,0.36666666666666664,1.268945318846412
8.61,1.1933333333333334,-0.265,0.36833333333333335,1.2766906002978518
8.62,1.2,-0.27,0.37,1.284445405612866
8.63,1.23,-0.32,0.36,1.3209466302617983
8.64,1.2650000000000001,-0.37,0.35,1.3636806810980349
8.65,1.2650000000000001,-0.425,0.365,1.383500993855805
8.66,1.3,-0.475,0.42000000000000004,1.4463834208120612
8.67,1.33,-0.4975,0.445,1.4880965190470679
8.68,1.36,-0.52,0.47,1.5300000000000002
8.69,1.3630555555555557,-0.5211111111111111,0.4711111111111111,1.533435005687123
8.7,1.366111111111111,-0.5222222222222223,0.4722222222222222,1.5368700154679458
8.71,1.3691666666666666,-0.5233333333333333,0.47333333333333333,1.5403050293150813
8.72,1.3722222222222222,-0.5244444444444445,0.47444444444444445,1.5437400472013847
8.73,1.3752777777777778,-0.5255555555555556,0.47555555555555556,1.547175069099953
8.74,1.3783333333333334,-0.5266666666666666,0.4766666666666667,1.5506100949841217
8.75,1.3813888888888888,-0.5277777777777778,0.47777777777777775,1.5540451248274612
8.76,1.3844444444444444,-0.5288888888888889,0.47888888888888886,1.5574801586037763
8.77,1.3875,-0.53,0.48,1.5609151962871013
8.78,1.3905555555555553,-0.5311111111111111,0.4811111111111111,1.5643502378516987
8.79,1.393611111111111,-0.5322222222222223,0.4822222222222222,1.567785283272057
8.8,1.3966666666666665,-0.5333333333333333,0.48333333333333334,1.5712203325228873
8.81,1.42,-0.42500000000000004,0.43,1.543348632033605
8.82,1.6,-0.23,0.07,1.617961680634001
8.83,1.6400000000000001,-0.22,0.015,1.654758290506502
8.84,1.6616666666666668,-0.21,0.0,1.6748839097415413
8.85,1.6833333333333333,-0.2,-0.015,1.6952392489295165
8.86,1.705,-0.19,-0.03,1.7158161323405257
8.87,1.7175,-0.17875000000000002,-0.03125,1.7270594590227635
8.88,1.73,-0.1675,-0.0325,1.7383936550735568
8.89,1.7425,-0.15625,-0.03375,1.7498169547126923
8.9,1.755,-0.14500000000000002,-0.035,1.7613276242652869
8.91,1.7458333333333331,-0.11750000000000002,-0.0075,1.7497989963929506
8.92,1.7366666666666666,-0.09000000000000001,0.02,1.7391121617397514
8.93,1.6694444444444445,-0.11416666666666668,0.03666666666666667,1.6737452689428705
8.94,1.6022222222222222,-0.13833333333333334,0.05333333333333333,1.6090669982751717
8.95,1.5350000000000001,-0.1625,0.07,1.5451638262656813
