time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.96,-0.1925,0.165,0.9929155301434257
0.01,0.95,-0.19,0.16,0.981936861514018
0.02,0.95,-0.19333333333333336,0.15666666666666668,0.9820500100413534
0.03,0.9499999999999998,-0.19666666666666668,0.15333333333333332,0.9821857710682276
0.04,0.9499999999999998,-0.20000000000000004,0.15,0.9823441352194249
0.05,0.9549999999999998,-0.1991666666666667,0.14833333333333334,0.986759919579676
0.06,0.96,-0.19833333333333336,0.14666666666666667,0.9911847568552606
0.07,0.965,-0.1975,0.14500000000000002,0.9956185263443021
0.08,0.9644444444444444,-0.19722222222222224,0.14111111111111113,0.9944657043040936
0.09,0.9638888888888888,-0.19694444444444445,0.13722222222222222,0.9933271578853528
0.1,0.9633333333333333,-0.19666666666666668,0.13333333333333333,0.9922029362316293
0.11,0.96,-0.2,0.13,0.9891915891272024
0.12,0.95,-0.2,0.13,0.9794896630388705
0.13,0.95,-0.2,0.13,0.9794896630388705
0.14,0.95,-0.2,0.13,0.9794896630388705
0.15,0.95,-0.1975,0.13,0.9789822521373919
0.16,0.95,-0.195,0.13,0.9784809655787894
0.17,0.94,-0.19,0.13,0.9677809669548166
0.18,0.9375,-0.19,0.13,0.9653529147415467
0.19,0.935,-0.19,0.13,0.9629252307422421
0.2,0.93,-0.18,0.13,0.9561380653441218
0.21,0.935,-0.18,0.14,0.962405839550031
0.22,0.94,-0.18,0.14,0.9672641831474997
0.23,0.94,-0.18,0.14,0.9672641831474997
0.24,0.94,-0.18,0.14,0.9672641831474997
0.25,0.94,-0.19,0.14,0.9691749068150701
0.26,0.95,-0.19,0.15,0.9803570778037969
0.27,0.95,-0.19,0.15,0.9803570778037969
0.28,0.95,-0.19,0.15,0.9803570778037969
0.29,0.95,-0.19,0.15,0.9803570778037969
0.3,0.95,-0.19,0.15,0.9803570778037969
0.31,0.945,-0.195,0.15,0.9764988479255876
0.32,0.95,-0.2,0.16,0.9839207285142436
0.33,0.95,-0.2,0.16,0.9839207285142436
0.34,0.96,-0.2,0.16,0.9935793878699376
0.35,0.96,-0.2,0.16,0.9935793878699376
0.36,0.97,-0.2,0.16,1.0032447358446492
0.37,0.97,-0.2,0.16,1.0032447358446492
0.38,0.97,-0.2,0.16,1.0032447358446492
0.39,0.9666666666666667,-0.20000000000000004,0.16666666666666666,1.0011104945120803
0.4,0.96,-0.2,0.16,0.9935793878699376
0.41,0.96,-0.2,0.17,0.995238664843765
0.42,0.96,-0.2,0.17,0.995238664843765
0.43,0.96,-0.2,0.17,0.995238664843765
0.44,0.96,-0.19,0.18,0.9950376877284598
0.45,0.96,-0.19,0.18,0.9950376877284598
0.46,0.96,-0.19,0.18,0.9950376877284598
0.47,0.96,-0.19,0.19,0.9968951800465282
0.48,0.96,-0.19,0.19,0.9968951800465282
0.49,0.9608333333333333,-0.1875,0.1925,0.9977039613254246
0.5,0.9616666666666667,-0.185,0.195,0.998525301521087
0.51,0.9624999999999999,-0.18250000000000002,0.19750000000000004,0.9993591696682429
