time (s),X (g),Y (g),Z (g),acceleration (g)
0.69,0.9549999999999998,-0.215,0.10166666666666667,0.9841677250911609
0.7,0.9499999999999998,-0.21,0.10333333333333333,0.9784057326987499
0.71,0.95,-0.21,0.11,0.9791322688993556
0.72,0.9491999999999999,-0.2116,0.1108,0.9787910093579731
0.73,0.9483999999999999,-0.2132,0.11159999999999999,0.9784535553617247
0.74,0.9476,-0.21480000000000002,0.1124,0.9781199108493805
0.75,0.9468,-0.2164,0.1132,0.9777900797205912
0.76,0.946,-0.21800000000000003,0.11399999999999999,0.9774640658356705
0.77,0.96,-0.22,0.12,0.9921693403849969
0.78,0.96,-0.22,0.12,0.9921693403849969
0.79,0.96,-0.22,0.12,0.9921693403849969
0.8,0.9625,-0.22083333333333333,0.12,0.9947731455518445
0.81,0.965,-0.22166666666666668,0.12,0.9973771157947785
0.82,0.9675,-0.2225,0.12,0.9999812498242154
0.83,0.97,-0.23,0.12,1.0040916292848974
0.84,0.96,-0.23,0.13,0.9956907150315303
0.85,0.95,-0.23,0.13,0.9860527369263776
0.86,0.94,-0.23,0.13,0.9764220398987314
0.87,0.94,-0.22,0.13,0.9741149829460586
0.88,0.941875,-0.22,0.12875,0.9757587192154626
0.89,0.94375,-0.22,0.1275,0.9774048866769595
0.9,0.9456249999999999,-0.22,0.12625,0.9790534730672272
0.91,0.9475,-0.22,0.125,0.9807044661874442
0.92,0.9383333333333334,-0.22333333333333333,0.12,0.9719810812059164
0.93,0.9291666666666667,-0.22666666666666668,0.115,0.9633034164904754
0.94,0.92,-0.23,0.11,0.9546727187890099
0.95,0.92,-0.23,0.11,0.9546727187890099
0.96,0.9166666666666666,-0.23,0.10000000000000002,0.9503566581961626
0.97,0.935,-0.23,0.1,0.9680521680157532
0.98,0.94,-0.23,0.1,0.9728823155962903
0.99,0.935,-0.23,0.1,0.9680521680157532
1.0,0.93,-0.23,0.1,0.9632237538599223
1.01,0.93,-0.23,0.1,0.9632237538599223
1.02,0.92,-0.23,0.10500000000000001,0.9541095324961385
1.03,0.91,-0.23,0.11,0.9450396817065408
1.04,0.9,-0.24,0.11,0.9379232377972091
1.05,0.89,-0.24,0.11,0.9283318372220141
1.06,0.8826666666666667,-0.246,0.11,0.9228848489624502
1.07,0.8753333333333333,-0.252,0.11000000000000001,0.9175033757128332
1.08,0.868,-0.258,0.11000000000000001,0.9121885769949106
1.09,0.869,-0.259,0.12000000000000001,0.9146813652852013
1.1,0.87,-0.26,0.13,0.9172785836374902
1.11,0.885,-0.245,0.14,0.9288971956034747
1.12,0.9,-0.26,0.16,0.9503683496413378
1.13,0.9025000000000001,-0.265,0.175,0.9567425202216112
1.14,0.905,-0.27,0.19,0.9633405420722206
1.15,0.9066666666666667,-0.27666666666666667,0.19666666666666666,0.968125336238375
1.16,0.9083333333333333,-0.2833333333333333,0.20333333333333334,0.972980815158586
1.17,0.91,-0.29,0.21,0.9779059259458448
1.18,0.91,-0.3,0.22,0.9831073186585481
1.19,0.92,-0.31,0.23,0.9976973488989535
1.2,0.93,-0.31,0.23,1.0069260151570223
1.21,0.945,-0.31,0.22999999999999998,1.0207962578301313
1.22,0.95,-0.31,0.22,1.0232301793829186
1.23,0.96,-0.31,0.21,1.0304368005850724
1.24,0.985,-0.32,0.2,1.0548104095049498
1.25,0.9949999999999999,-0.32,0.2,1.0641545940322767
1.26,1.005,-0.32,0.2,1.073510596128422
1.27,1.01,-0.32,0.2,1.0781929326423914
1.28,1.01,-0.32,0.19,1.0763828315241748
1.29,1.0,-0.31,0.18,1.0623088063270492
1.3,1.0,-0.31,0.17,1.0606601717798212
1.31,0.9973333333333333,-0.308,0.164,1.0566142994384364
1.32,0.9946666666666667,-0.306,0.158,1.0525976333707852
1.33,0.992,-0.304,0.152,1.0486105091977669
1.34,0.989,-0.303,0.15025,1.045229669737709
1.35,0.986,-0.302,0.14850000000000002,1.0418503971300295
1.36,0.983,-0.301,0.14675000000000002,1.0384727066707145
1.37,0.98,-0.3,0.14500000000000002,1.0350966138481954
1.38,0.97625,-0.295,0.14750000000000002,1.0304587873855022
1.39,0.9724999999999999,-0.29,0.15,1.0258441645786167
1.4,0.97,-0.28,0.14,1.0192644406629714
1.41,0.9666666666666667,-0.28,0.14,1.016092734175599
1.42,0.9633333333333333,-0.28,0.14,1.0129220656650297
1.43,0.96,-0.28,0.14,1.009752444909147
1.44,0.9566666666666667,-0.275,0.14333333333333334,1.0056741796205944
1.45,0.9533333333333333,-0.27,0.14666666666666667,1.001626455099682
1.46,0.95,-0.265,0.15,0.997609643096938
1.47,0.935,-0.26,0.15,0.9820005091648375
1.48,0.92,-0.24,0.14,0.9610411021387171
1.49,0.92,-0.23666666666666666,0.14,0.9602140964967715
1.5,0.92,-0.23333333333333334,0.14,0.9593979593705859
1.51,0.92,-0.23,0.14,0.9585927185202274
1.52,0.925,-0.225,0.14,0.962210995572177
1.53,0.93,-0.22,0.14,0.9658674857349739
1.54,0.94,-0.21,0.14,0.9732933781753578
1.55,0.945,-0.215,0.13,0.9778292284443127
1.56,0.96,-0.21,0.13,0.9912618221237011
1.57,0.9624999999999999,-0.21,0.13,0.9936831738537188
1.58,0.965,-0.21,0.13,0.9961049141531227
1.59,0.9675,-0.21,0.13,0.9985270401947061
1.6,0.97,-0.21,0.13,1.000949549178179
1.61,0.98,-0.215,0.13,1.0116941237350348
1.62,0.99,-0.22,0.13,1.0224480426897007
1.63,1.0,-0.22,0.14,1.0334408546211051
1.64,1.0333333333333332,-0.21888888888888888,0.14444444444444446,1.0660930170429097
1.65,1.0666666666666667,-0.2177777777777778,0.1488888888888889,1.098805187240292
1.66,1.0999999999999999,-0.21666666666666667,0.15333333333333335,1.131572161002362
1.67,1.22,-0.2,0.17,1.2479182665543445
1.68,1.23,-0.2,0.17,1.2576963067449947
1.69,1.25,-0.19,0.18,1.277106103657797
1.7,1.2466666666666666,-0.1825,0.175,1.272049145189673
1.71,1.2433333333333334,-0.17500000000000002,0.17,1.2670448996692176
1.72,1.24,-0.1675,0.165,1.2620939941224663
1.73,1.21,-0.16,0.12,1.2264175471673584
1.74,1.21,-0.15,0.09,1.2225792407856433
1.75,1.2149999999999999,-0.1575,0.0675,1.2270238383992382
1.76,1.22,-0.165,0.045,1.2319293810929262
1.77,1.205,-0.185,0.005,1.2191287872903338
1.78,1.1625,-0.1975,0.0025,1.1791601884392129
1.79,1.12,-0.21,0.0,1.1395174417269796
1.8,1.05,-0.22,0.0,1.072800074571213
1.81,0.97,-0.24,0.0,0.9992497185388645
1.82,0.88,-0.24,-0.01,0.9121951545584969
1.83,0.79,-0.24,-0.03,0.826196102629394
1.84,0.765,-0.225,-0.07,0.8004686127513059
1.85,0.7758333333333334,-0.22333333333333333,-0.07583333333333334,0.8108919985628995
1.86,0.7866666666666667,-0.22166666666666668,-0.08166666666666668,0.8213708054222527
1.87,0.7975000000000001,-0.22,-0.08750000000000001,0.8319029390499832
1.88,0.8083333333333333,-0.21833333333333332,-0.09333333333333334,0.8424863994945754
1.89,0.8191666666666667,-0.21666666666666667,-0.09916666666666668,0.8531192765375778
1.9,0.8300000000000001,-0.215,-0.10500000000000001,0.8637997453113772
1.91,0.88,-0.18,-0.11,0.9049309365912959
1.92,0.91,-0.1,-0.08499999999999999,0.9194155752433173
1.93,0.9,-0.07,-0.05,0.9041017641836565
1.94,0.8879166666666667,-0.07458333333333333,-0.042083333333333334,0.8920368195876222
1.95,0.8758333333333334,-0.07916666666666668,-0.034166666666666665,0.8800674690045077
1.96,0.86375,-0.08375,-0.026250000000000002,0.8681976661452161
1.97,0.8516666666666667,-0.08833333333333333,-0.018333333333333333,0.8564315500960951
1.98,0.8395833333333333,-0.09291666666666668,-0.010416666666666664,0.8447734533589464
1.99,0.8275,-0.0975,-0.0025000000000000005,0.8332279099982189
2.0,0.7831250000000001,-0.110625,0.013125,0.7910088001248786
2.01,0.73875,-0.12375,0.028749999999999998,0.7495946821449576
2.02,0.694375,-0.136875,0.044375,0.7091266084945621
2.03,0.65,-0.15,0.06,0.6697760819856141
2.04,0.645,-0.154,0.077,0.6675852005549554
2.05,0.64,-0.158,0.094,0.6658828725834597
2.06,0.645,-0.157,0.10516666666666667,0.6721116185409814
2.07,0.65,-0.156,0.11633333333333333,0.6785053017069539
2.08,0.655,-0.155,0.1275,0.6850593040022156
2.09,0.69,-0.14,0.14,0.7178439941937245
2.1,0.695,-0.135,0.135,0.7207461411620599
2.11,0.7,-0.13,0.13,0.7237402849088891
2.12,0.72,-0.12,0.13,0.7414175611623992
2.13,0.74,-0.12,0.14,0.7626270385975047
2.14,0.79,-0.09999999999999999,0.16,0.8122191822408531
2.15,0.8033333333333333,-0.11333333333333333,0.16666666666666666,0.8282310466691446
2.16,0.8166666666666667,-0.12666666666666668,0.17333333333333334,0.8444130111108742
2.17,0.83,-0.14,0.18,0.8607554821202128
2.18,0.84,-0.17,0.19,0.8778382538941898
2.19,0.8633333333333333,-0.18666666666666668,0.20000000000000004,0.9056428042494948
2.2,0.9,-0.21,0.19,0.9435041070392858
2.21,0.93,-0.22,0.19,0.9743715923609433
2.22,0.97,-0.21,0.19,1.0104949282406122
2.23,1.0,-0.2,0.2,1.0392304845413265
2.24,1.0125,-0.2025,0.2025,1.052220865598093
2.25,1.025,-0.20500000000000002,0.20500000000000002,1.0652112466548596
2.26,1.0375,-0.2075,0.2075,1.0782016277116262
2.27,1.05,-0.21,0.21,1.0911920087683928
2.28,1.16,-0.23666666666666666,0.25333333333333335,1.2106976868272643
2.29,1.2,-0.24,0.2675,1.2526596704612152
2.3,1.24,-0.24333333333333335,0.2816666666666667,1.2946610453019054
2.31,1.28,-0.24666666666666667,0.29583333333333334,1.336698098134188
2.32,1.32,-0.25,0.31,1.3787675656179326
2.33,1.35,-0.25,0.32,1.4097517511959332
2.34,1.37,-0.25,0.33,1.4311883174481268
2.35,1.435,-0.235,0.28500000000000003,1.4817810229585207
2.36,1.38,-0.24,0.28,1.4284257068535275
2.37,1.35,-0.24,0.275,1.3984723808499044
2.38,1.32,-0.24,0.27,1.3685393673548454
2.39,1.3075,-0.2425,0.265,1.3559452422572233
2.4,1.295,-0.245,0.26,1.3433726214271302
2.41,1.2825,-0.2475,0.255,1.330822114333843
2.42,1.27,-0.25,0.25,1.3182943525631898
2.43,1.232,-0.254,0.238,1.2802281046751005
2.44,1.194,-0.258,0.22599999999999998,1.2422866013927703
2.45,1.19,-0.27,0.21,1.2381841543163117
2.46,1.2,-0.265,0.20500000000000002,1.2458932538544383
2.47,1.21,-0.26,0.2,1.2536745989290843
2.48,1.21,-0.24,0.18,1.2466354719804824
2.49,1.2,-0.24,0.125,1.2301321067267532
2.5,1.16,-0.22,0.08,1.1833849753989611
2.51,1.11,-0.21,0.05,1.1307961796893373
2.52,1.07,-0.22,0.03,1.0927945827098522
2.53,1.03,-0.23,0.02,1.0555567251455509
2.54,1.0075,-0.23083333333333333,0.019583333333333335,1.0337909772880698
2.55,0.985,-0.23166666666666666,0.01916666666666667,1.0120582026521772
2.56,0.9625,-0.23249999999999998,0.018750000000000003,0.9903605719635653
2.57,0.9400000000000001,-0.23333333333333334,0.018333333333333333,0.968700446761307
2.58,0.9175,-0.23416666666666666,0.017916666666666668,0.9470804003474163
2.59,0.895,-0.235,0.0175,0.9255032414854093
2.6,0.81,-0.25,0.02,0.8479386770280031
2.61,0.82,-0.25,0.0,0.8572630868059116
2.62,0.83,-0.25,-0.01,0.8668909966079934
2.63,0.83,-0.27,-0.02,0.8730406634286858
2.64,0.835,-0.2625,-0.027500000000000004,0.875721131411136
2.65,0.84,-0.255,-0.035,0.8785499416652419
2.66,0.83,-0.26,-0.06,0.8718371407550839
2.67,0.835,-0.255,-0.0625,0.8753035187864836
2.68,0.84,-0.25,-0.065,0.8788202319018378
2.69,0.83,-0.25,-0.08,0.8705170877128144
2.7,0.82,-0.23,-0.08,0.8553946457629951
2.71,0.83,-0.21000000000000002,-0.08499999999999999,0.8603632953584202
2.72,0.83,-0.20750000000000002,-0.0875,0.860007267411154
2.73,0.83,-0.20500000000000002,-0.09,0.8596656326735412
2.74,0.865,-0.19,-0.08,0.8892271925666692
2.75,0.8955555555555555,-0.19444444444444445,-0.08555555555555557,0.9204065124433595
2.76,0.9261111111111111,-0.1988888888888889,-0.09111111111111111,0.9515985575939125
2.77,0.9566666666666667,-0.20333333333333334,-0.09666666666666668,0.9828021163998376
2.78,1.03,-0.19,-0.1,1.0521406750050109
2.79,1.0550000000000002,-0.19,-0.10500000000000001,1.077102594927707
2.8,1.08,-0.19,-0.11,1.1020889256316844
2.81,1.12,-0.18,-0.11,1.1396929411029972
2.82,1.1416666666666666,-0.18166666666666667,-0.10333333333333333,1.1606391917100392
2.83,1.1633333333333333,-0.18333333333333335,-0.09666666666666668,1.1816513868311584
2.84,1.18,-0.2,-0.06,1.1983321743156194
2.85,1.1749999999999998,-0.2,-0.055,1.1931680518686376
2.86,1.17,-0.2,-0.05,1.1880235687897778
2.87,1.14,-0.18,-0.06,1.1556816170554933
2.88,1.1225,-0.15375,-0.06125,1.1346351285765834
2.89,1.105,-0.1275,-0.0625,1.1140859482104601
2.9,1.0875,-0.10125,-0.06375,1.0940620983289748
2.91,1.07,-0.07500000000000001,-0.065,1.074592946189393
2.92,1.038,-0.05700000000000001,-0.034,1.0401197046494217
2.93,1.006,-0.03900000000000001,-0.0030000000000000027,1.0067601501847399
2.94,0.974,-0.021000000000000005,0.027999999999999997,0.9746286472292921
2.95,0.9420000000000001,-0.0030000000000000027,0.059,0.9438506237747581
2.96,0.91,0.015,0.09,0.9145627370497882
2.97,0.88,-0.03,0.23,0.9100549433962765
2.98,0.88,-0.042499999999999996,0.2525,0.9164946808356281
2.99,0.88,-0.055,0.275,0.9236070593060667
3.0,0.88,-0.0675,0.2975,0.9313766692375325
3.01,0.88,-0.08,0.32,0.9397872099576584
3.02,0.97,-0.07,0.53,1.1075648965184839
3.03,1.0,-0.06,0.51,1.1241441188744439
3.04,1.095,0.15,0.34500000000000003,1.1578212297241746
3.05,1.07,0.39,0.17,1.151477311977965
3.06,1.0,0.38,0.13,1.0776363022838458
3.07,0.9650000000000001,0.355,0.10500000000000001,1.0335738967292083
3.08,0.93,0.33,0.08,0.9900505037623081
3.09,0.85,0.28,0.05,0.8963258336118624
3.1,0.8125,0.2475,0.037500000000000006,0.8501874793244135
3.11,0.775,0.215,0.025,0.8046583125774567
3.12,0.765,0.09,0.025,0.7706815165812658
3.13,0.7775000000000001,0.0050000000000000044,0.052500000000000005,0.779286532669467
3.14,0.79,-0.08,0.08,0.798060148109151
3.15,0.785,-0.19,0.11,0.8151226901516115
3.16,0.7775000000000001,-0.215,0.11499999999999999,0.8148351060183896
3.17,0.77,-0.24,0.12,0.8154140052758475
3.18,0.755,-0.27,0.12,0.8107558202072928
3.19,0.715,-0.31,0.11,0.7870355773406942
3.2,0.7,-0.34,0.12,0.787400787401181
3.21,0.69,-0.34,0.12,0.7785242449660768
3.22,0.6799999999999999,-0.325,0.125,0.7639698946948106
3.23,0.67,-0.31,0.13,0.7495998932764065
3.24,0.67,-0.275,0.14,0.7376482901762873
3.25,0.675,-0.2575,0.14,0.7358880689343998
3.26,0.68,-0.24,0.14,0.7345747068882784
3.27,0.69,-0.235,0.14500000000000002,0.7432025295974173
3.28,0.7,-0.23,0.15,0.7519308478842984
3.29,0.7,-0.21,0.16,0.7481310045707235
3.3,0.7466666666666667,-0.20000000000000004,0.17666666666666667,0.7929200604236358
3.31,0.8083333333333333,-0.195,0.20333333333333334,0.8560211575786092
3.32,0.87,-0.19,0.23,0.9197282207261013
3.33,0.935,-0.21000000000000002,0.245,0.9891157667330959
3.34,0.99,-0.21000000000000002,0.25,1.0424490395218369
3.35,1.02,-0.21,0.25,1.0709808588392231
3.36,1.04,-0.21,0.25,1.0900458705944445
3.37,1.06,-0.21,0.25,1.1091438139393828
3.38,1.09,-0.215,0.255,1.1398903456034708
3.39,1.12,-0.22,0.26,1.170640850132952
3.4,1.143,-0.216,0.262,1.1923711670448929
3.41,1.166,-0.212,0.264,1.2141647334690626
3.42,1.189,-0.20800000000000002,0.266,1.2360182037494432
3.43,1.212,-0.20400000000000001,0.268,1.2579284558352277
3.44,1.2349999999999999,-0.2,0.27,1.2798925736170204
3.45,1.35,-0.19,0.3,1.3959226339593467
3.46,1.5575,-0.23,0.3875,1.621376729819446
3.47,1.5516666666666667,-0.24000000000000002,0.375,1.6142783045201483
3.48,1.5458333333333334,-0.25,0.3625,1.6073291338255662
3.49,1.54,-0.26,0.35,1.6005311618334708
3.5,1.53,-0.23,0.33,1.581992414646796
3.51,1.52,-0.22,0.32,1.5688212135230706
3.52,1.5125,-0.221875,0.30625,1.5590618423029279
3.53,1.505,-0.22375,0.2925,1.5494015981984786
3.54,1.4975,-0.225625,0.27875,1.5398423468410656
3.55,1.49,-0.22749999999999998,0.265,1.530385980725124
3.56,1.4,-0.2,0.19,1.4269197594819407
3.57,1.37,-0.18,0.16,1.3910068296022131
3.58,1.34,-0.15,0.13,1.3546217184144067
3.59,1.31,-0.15,0.11,1.3231402042111788
3.6,1.245,-0.14500000000000002,0.08499999999999999,1.2562941534529246
3.61,1.2025000000000001,-0.14750000000000002,0.0725,1.2136798383428804
3.62,1.16,-0.15,0.06,1.1711959699384216
3.63,1.07,-0.165,0.045,1.0835820227375499
3.64,1.036875,-0.16312500000000002,0.05,1.0508185053804486
3.65,1.0037500000000001,-0.16125,0.055,1.0181063917882063
3.66,0.9706250000000001,-0.159375,0.06,0.9854508010296609
3.67,0.9375,-0.1575,0.065,0.9528575444419801
3.68,0.79,-0.18,0.06,0.8124653838779842
3.69,0.7733333333333333,-0.18,0.06,0.7962690779155275
3.7,0.7566666666666667,-0.18,0.06,0.7800925870974833
3.71,0.74,-0.18,0.06,0.7639371701913712
3.72,0.6633333333333333,-0.17666666666666667,0.02,0.6867475680497327
3.73,0.6,-0.16999999999999998,-0.005,0.6236385170914317
3.74,0.58,-0.16,-0.01,0.6017474553332153
3.75,0.58,-0.16,-0.013333333333333334,0.6018120784578669
3.76,0.58,-0.16,-0.016666666666666666,0.6018951551373194
3.77,0.58,-0.16,-0.02,0.6019966777316964
3.78,0.58,-0.15,-0.03,0.599833310178753
3.79,0.59,-0.15,-0.03,0.6095079983068311
3.8,0.6,-0.1425,-0.03,0.617419023030551
3.81,0.61,-0.135,-0.03,0.625479815821422
3.82,0.62,-0.1275,-0.03,0.6336846613261206
3.83,0.63,-0.12,-0.03,0.642028036770981
3.84,0.68875,-0.11374999999999999,-0.0375,0.6990864574571588
3.85,0.7475,-0.1075,-0.045,0.756529906877448
3.86,0.96,-0.09,-0.09,0.9684007434941384
3.87,1.0,-0.0775,-0.0975,1.0077264013610043
3.88,1.04,-0.065,-0.10500000000000001,1.047306067966762
3.89,1.13,-0.07,-0.11,1.137497252743935
3.9,1.16,-0.08,-0.11,1.167946916601949
3.91,1.19,-0.09,-0.12,1.1994165248152953
3.92,1.205,-0.11,-0.135,1.2175179670132183
3.93,1.22,-0.13,-0.15,1.2360420704814217
3.94,1.225,-0.15500000000000003,-0.175,1.2471066514135831
3.95,1.18,-0.18,-0.18,1.2071453930658063
3.96,1.1275,-0.19,-0.155,1.1538549518895345
3.97,1.0750000000000002,-0.2,-0.13,1.1011471291339774
3.98,0.97,-0.22,-0.02,0.994836670011716
3.99,0.91,-0.23,0.08,0.9420191080864548
4.0,0.835,-0.23,0.23,0.8961166218746307
4.01,0.78,-0.23,0.35,0.8853247991556544
4.02,0.78,-0.23,0.36,0.889325587172662
4.03,0.78,-0.23,0.37,0.893420393767682
4.04,0.78,-0.23,0.38,0.8976079322287654
4.05,0.8,-0.23,0.385,0.917128671452376
4.06,0.82,-0.23,0.39,0.9366963221877194
4.07,0.9099999999999999,-0.2,0.32,0.9851395840184273
4.08,1.1666666666666667,-0.1366666666666667,0.2866666666666667,1.209118135943162
4.09,1.2133333333333334,-0.07333333333333335,0.29333333333333333,1.250439922587247
4.1,1.26,-0.01,0.3,1.2952605915413316
4.11,1.2349999999999999,0.05,0.31,1.2742939221388445
4.12,1.17,0.07,0.29,1.2074352984735868
4.13,1.16,0.0,0.27,1.1910079764636339
4.14,1.11,-0.03,0.24,1.1360457737256893
4.15,1.0350000000000001,-0.11,0.19,1.0580288275845797
4.16,0.96,-0.15,0.18,0.9881801455200362
4.17,0.92,-0.17,0.19,0.9546727187890099
4.18,0.88,-0.19,0.2,0.9222255689363639
4.19,0.835,-0.22499999999999998,0.215,0.8911088597921132
4.2,0.8,-0.26,0.21,0.8670063436907484
4.21,0.7933333333333333,-0.2733333333333333,0.20333333333333334,0.8633848118500425
4.22,0.7866666666666667,-0.2866666666666667,0.19666666666666666,0.8600581375697809
4.23,0.78,-0.3,0.19,0.8570297544426332
4.24,0.775,-0.3225,0.185,0.8595674784448281
4.25,0.77,-0.345,0.18,0.8627427194708744
4.26,0.77,-0.355,0.2,0.8711630157438963
4.27,0.77,-0.3,0.265,0.867827747885489
4.28,0.75,-0.26,0.29,0.8451035439518639
4.29,0.76,-0.24,0.3,0.8515867542417507
4.3,0.77,-0.22999999999999998,0.305,0.8595493005057941
4.31,0.78,-0.22,0.31,0.8676981041814025
4.32,0.815,-0.215,0.345,0.9107551811546283
4.33,0.8325,-0.20750000000000002,0.3625,0.9314068659828529
4.34,0.85,-0.2,0.38,0.9523129737644027
4.35,0.875,-0.2,0.385,0.9766524458577883
4.36,0.92,-0.23,0.38,1.0216163663528497
4.37,0.9225000000000001,-0.23500000000000001,0.38,1.0250030487759536
4.38,0.925,-0.24,0.38,1.0284089653440405
4.39,0.9275,-0.245,0.38,1.0318339255907416
4.4,0.93,-0.25,0.38,1.0352777405121778
4.41,1.045,-0.2575,0.425,1.1571327711200645
4.42,1.1875,-0.27875,0.4525,1.3010050201671013
4.43,1.33,-0.3,0.48,1.4454411091428112
4.44,1.41,-0.28,0.45,1.5063200191194432
4.45,1.47,-0.25,0.43,1.5518698399028186
4.46,1.53,-0.24,0.4,1.5995311813153252
4.47,1.6099999999999999,-0.25,0.39,1.6753208647897868
4.48,1.685,-0.305,0.41,1.760781076681596
4.49,1.6388888888888888,-0.31555555555555553,0.3888888888888889,1.713699701425739
4.5,1.5927777777777778,-0.32611111111111113,0.36777777777777776,1.6668983172347378
4.51,1.5466666666666666,-0.33666666666666667,0.3466666666666667,1.6204011848921858
4.52,1.37,-0.33,0.27,1.4348170615099336
4.53,1.3433333333333335,-0.33,0.26333333333333336,1.4081153677482856
4.54,1.3166666666666667,-0.33,0.25666666666666665,1.381444493596789
4.55,1.29,-0.33,0.25,1.3548062592119954
4.56,1.21,-0.3499999999999999,0.19666666666666668,1.2748638271508757
4.57,1.2,-0.345,0.16333333333333333,1.2592469089808311
4.58,1.19,-0.34,0.13,1.2444275792507975
4.59,1.2275,-0.335,0.08875,1.275483364258429
4.6,1.2650000000000001,-0.33,0.0475,1.3081977105927072
4.61,1.31,-0.3,-0.03,1.3442470011125187
4.62,1.3,-0.28,-0.06,1.331164903383499
4.63,1.27,-0.26,-0.06,1.2977287852244013
4.64,1.22,-0.24,-0.08,1.2459534501738017
4.65,1.13,-0.245,-0.10500000000000001,1.1610124891662448
4.66,1.04,-0.25,-0.12,1.0763363786474933
4.67,1.0233333333333334,-0.25,-0.12333333333333334,1.0606235063500253
4.68,1.0066666666666666,-0.25,-0.12666666666666668,1.0449508228726472
4.69,0.99,-0.25,-0.13,1.0293201639917484
4.7,0.95,-0.27,-0.13,0.9961425600786264
4.71,0.8733333333333334,-0.27,-0.11,0.9207122846530892
4.72,0.79,-0.27666666666666667,-0.07333333333333333,0.840251285165469
4.73,0.7825,-0.275,-0.07250000000000001,0.8325788250970595
4.74,0.775,-0.2733333333333333,-0.07166666666666667,0.8249074022108314
4.75,0.7675000000000001,-0.27166666666666667,-0.07083333333333333,0.8172370457149436
4.76,0.76,-0.27,-0.07,0.8095677859203638
