time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.9700000000000001,-0.17,0.18000000000000002,1.0010993956645864
0.01,0.97,-0.18,0.18,1.0028459502834919
0.02,0.97,-0.18,0.18,1.0028459502834919
0.03,0.97,-0.19,0.18,1.0046890066085128
0.04,0.97,-0.19,0.18,1.0046890066085128
0.05,0.97,-0.19,0.18,1.0046890066085128
0.06,0.96,-0.2,0.175,0.9961049141531227
0.07,0.95,-0.21,0.165,0.9868257191622034
0.08,0.95,-0.21,0.16,0.9860020283954795
0.09,0.95,-0.20500000000000002,0.16,0.9849492372706321
0.1,0.95,-0.2,0.16,0.9839207285142436
0.11,0.95,-0.2,0.16,0.9839207285142436
0.12,0.95,-0.2,0.16,0.9839207285142436
0.13,0.95,-0.2,0.16,0.9839207285142436
0.14,0.945,-0.19333333333333336,0.155,0.9769481960563609
0.15,0.94,-0.18666666666666668,0.15,0.970022909236913
0.16,0.94,-0.18333333333333335,0.15666666666666665,0.9704409078122972
0.17,0.9433333333333332,-0.18222222222222223,0.15777777777777777,0.9736408697306602
0.18,0.9466666666666667,-0.1811111111111111,0.15888888888888889,0.9768442513307967
0.19,0.95,-0.18,0.16,0.9800510190801293
0.2,0.96,-0.19,0.16,0.9916148445843275
0.21,0.96,-0.19,0.16,0.9916148445843275
0.22,0.9575,-0.195,0.16,0.9901672838465225
0.23,0.9572222222222222,-0.19555555555555557,0.16,0.9900082615941602
0.24,0.9569444444444445,-0.19611111111111112,0.16,0.9898496035531463
0.25,0.9566666666666667,-0.19666666666666668,0.16,0.9896913098986415
0.26,0.9583333333333333,-0.19333333333333336,0.155,0.9898512795140265
0.27,0.96,-0.19,0.15,0.9900505037623081
0.28,0.95,-0.185,0.14500000000000002,0.9786470252343282
0.29,0.95,-0.19,0.13,0.9774968030638259
0.3,0.95,-0.19,0.15,0.9803570778037969
0.31,0.95,-0.18,0.15,0.9784681905918046
0.32,0.95,-0.18,0.15,0.9784681905918046
0.33,0.95,-0.18,0.16,0.9800510190801293
0.34,0.95,-0.18,0.16,0.9800510190801293
0.35,0.95,-0.18,0.165,0.9808797072016527
0.36,0.95,-0.18,0.17,0.9817331613019904
0.37,0.95,-0.18,0.17,0.9817331613019904
0.38,0.95,-0.18,0.17,0.9817331613019904
0.39,0.9499999999999998,-0.17666666666666667,0.17,0.9811274693489683
0.4,0.96,-0.18,0.17,0.9914131328563285
0.41,0.96,-0.18,0.17,0.9914131328563285
0.42,0.96,-0.18,0.17,0.9914131328563285
0.43,0.955,-0.185,0.17,0.9874968354379673
0.44,0.9555555555555555,-0.18555555555555556,0.17,0.9881382919159732
0.45,0.956111111111111,-0.18611111111111112,0.17,0.9887799565470244
0.46,0.9566666666666667,-0.18666666666666668,0.17,0.9894218289261439
0.47,0.9572222222222222,-0.18722222222222223,0.17,0.9900639086492733
0.48,0.9577777777777777,-0.18777777777777777,0.17,0.9907061953132719
0.49,0.9583333333333333,-0.18833333333333332,0.17,0.9913486885159137
0.5,0.9588888888888889,-0.18888888888888888,0.17,0.991991387855886
0.51,0.9594444444444444,-0.18944444444444444,0.17,0.9926342929327864
0.52,0.96,-0.19,0.17,0.9932774033471213
0.53,0.96,-0.18875,0.16875,0.9928258281289825
0.54,0.96,-0.1875,0.1675,0.9923771964328886
0.55,0.9608333333333333,-0.18833333333333332,0.16166666666666668,0.9923740474236517
0.56,0.9616666666666666,-0.18916666666666668,0.15583333333333332,0.992406586703924
0.57,0.9624999999999999,-0.19,0.15,0.9924748107634772
0.58,0.9612499999999999,-0.19,0.15,0.991262610260268
0.59,0.96,-0.19,0.15,0.9900505037623081
0.6,0.96,-0.18625,0.14500000000000002,0.988591959556621
0.61,0.96,-0.1825,0.14,0.9871708312141318
0.62,0.96,-0.19,0.14,0.9885848471426213
0.63,0.96,-0.18,0.14,0.9867117106835207
0.64,0.96,-0.18,0.14,0.9867117106835207
0.65,0.96,-0.18,0.14,0.9867117106835207
0.66,0.96,-0.18,0.14,0.9867117106835207
0.67,0.96,-0.18,0.14,0.9867117106835207
0.68,0.96,-0.18,0.135,0.9860147057726878
0.69,0.96,-0.18000000000000002,0.13,0.9853425800197615
0.7,0.955,-0.18,0.12,0.979196098848438
0.71,0.9566666666666667,-0.18,0.12333333333333334,0.9812350494260904
0.72,0.9583333333333333,-0.18,0.12666666666666668,0.9832838970624008
0.73,0.96,-0.18,0.13,0.9853425800197615
0.74,0.96,-0.19,0.15,0.9900505037623081
0.75,0.965,-0.185,0.15,0.9939567395012722
0.76,0.96,-0.175,0.165,0.9896716627245624
0.77,0.9575,-0.1775,0.165,0.9876930191106952
0.78,0.955,-0.18,0.165,0.985723084846855
0.79,0.955,-0.185,0.16666666666666669,0.986928456261029
0.8,0.955,-0.19,0.16833333333333333,0.9881604683001193
0.81,0.955,-0.195,0.17,0.9894190214464244
0.82,0.9566666666666667,-0.19777777777777777,0.17333333333333334,0.9921550306974569
0.83,0.9583333333333333,-0.20055555555555557,0.1766666666666667,0.9949052315437317
0.84,0.96,-0.20333333333333334,0.18000000000000002,0.997669506622531
0.85,0.96,-0.19,0.19,0.9968951800465282
0.86,0.965,-0.185,0.19,1.0007746999200169
0.87,0.97,-0.18,0.19,1.0046890066085126
0.88,0.97,-0.18,0.2,1.006628034578811
0.89,0.97,-0.19,0.19,1.0065286881157436
0.9,0.96875,-0.19375,0.18625,1.0053380961149339
0.91,0.9675,-0.1975,0.1825,1.0041756569445408
0.92,0.96375,-0.19875,0.17625000000000002,0.9996897956366265
0.93,0.96,-0.2,0.17,0.995238664843765
0.94,0.95,-0.19,0.17,0.9836157786453001
0.95,0.952,-0.189,0.167,0.9848421193267477
0.96,0.954,-0.188,0.164,0.9860811325646587
0.97,0.956,-0.187,0.161,0.987332770650301
0.98,0.958,-0.186,0.158,0.9885969856316577
0.99,0.96,-0.185,0.155,0.9898737293210684
1.0,0.9899999999999999,-0.17333333333333334,0.16333333333333333,1.0182446769918427
1.01,0.9899999999999999,-0.17222222222222222,0.1688888888888889,1.0189621929283164
1.02,0.99,-0.17111111111111113,0.17444444444444443,1.0197106827640916
1.03,0.99,-0.17,0.18,1.0204900783447137
1.04,0.98,-0.17,0.17833333333333334,1.0104963027036653
1.05,0.9700000000000001,-0.17,0.17666666666666667,1.0005054278269114
1.06,0.96,-0.165,0.18,0.9905680188659434
1.07,0.9533333333333333,-0.16666666666666669,0.18,0.9843892635650909
1.08,0.9466666666666667,-0.16833333333333333,0.18,0.978219754906273
1.09,0.94,-0.17,0.18,0.97205966895042
1.1,0.93,-0.16,0.18,0.9606768447297979
1.11,0.92,-0.16,0.17,0.9491575211733825
1.12,0.92,-0.14500000000000002,0.155,0.9441662989113729
1.13,0.92,-0.1375,0.14500000000000002,0.9414516716220753
1.14,0.92,-0.13,0.135,0.9388956278522124
1.15,0.92,-0.13083333333333333,0.13083333333333333,0.9384213990645259
1.16,0.92,-0.13166666666666668,0.12666666666666668,0.9379661803900797
1.17,0.92,-0.1325,0.1225,0.9375299995200154
1.18,0.91,-0.14,0.13,0.9298386956886662
1.19,0.91,-0.14250000000000002,0.13,0.9302183883368464
1.2,0.91,-0.14500000000000002,0.13,0.930604642154766
1.21,0.91,-0.1475,0.13,0.9309974489760969
1.22,0.91,-0.15,0.13,0.931396800509858
1.23,0.9,-0.15,0.13,0.9216289925995167
1.24,0.885,-0.15,0.13,0.9069867694735133
1.25,0.875,-0.15333333333333332,0.12666666666666668,0.8973185362821586
1.26,0.865,-0.15666666666666668,0.12333333333333334,0.8876826885523653
1.27,0.855,-0.16,0.12,0.8780802924562194
1.28,0.86,-0.17,0.12,0.8848163651289458
1.29,0.87,-0.17,0.12,0.8945389874119518
1.3,0.87,-0.18333333333333335,0.13,0.8985605773185863
1.31,0.8577777777777778,-0.1877777777777778,0.13222222222222224,0.8879898230981738
1.32,0.8455555555555556,-0.19222222222222224,0.13444444444444445,0.8774901075732358
1.33,0.8333333333333334,-0.19666666666666668,0.1366666666666667,0.8670640114778148
1.34,0.8216666666666668,-0.20333333333333334,0.13833333333333336,0.8576809818730196
1.35,0.81,-0.21,0.14,0.8484102781084162
1.36,0.795,-0.21,0.135,0.833276664739869
1.37,0.8,-0.22,0.12,0.8383316766053875
1.38,0.82,-0.21,0.12,0.8549268974596599
1.39,0.885,-0.215,0.11,0.9173603435945986
1.4,0.97,-0.22,0.12,1.0018482919085105
1.41,1.02,-0.23,0.13,1.0536602868097478
1.42,1.07,-0.25,0.14,1.1077003204838392
1.43,1.1,-0.255,0.14250000000000002,1.1381262012624085
1.44,1.13,-0.26,0.14500000000000002,1.1685568022137391
1.45,1.16,-0.28,0.155,1.2033391043259585
1.46,1.16,-0.29,0.15,1.2050726119201283
1.47,1.1524999999999999,-0.29,0.1525,1.1981704803574489
1.48,1.145,-0.29,0.155,1.1912808233158125
1.49,1.1341666666666668,-0.29583333333333334,0.15916666666666668,1.182871682249037
1.5,1.1233333333333333,-0.30166666666666664,0.16333333333333333,1.1745460115863207
1.51,1.1125,-0.3075,0.1675,1.1663055988890734
1.52,1.08,-0.31,0.2,1.141271221051333
1.53,1.0766666666666667,-0.31666666666666665,0.20666666666666667,1.141139781096076
1.54,1.0733333333333335,-0.32333333333333336,0.21333333333333335,1.1410959644131602
1.55,1.07,-0.33,0.22,1.141139781096076
1.56,1.0566666666666666,-0.33,0.24333333333333332,1.1334264667615432
1.57,1.025,-0.325,0.245,1.102848584348731
1.58,1.0225,-0.3275,0.2375,1.0996220941759947
1.59,1.02,-0.33,0.23,1.0964488132147345
1.6,1.025,-0.315,0.225,1.0956619004054124
1.61,1.028888888888889,-0.30333333333333334,0.2177777777777778,1.0945549859572843
1.62,1.0327777777777778,-0.2916666666666667,0.21055555555555555,1.0936329478812157
1.63,1.0366666666666668,-0.28,0.20333333333333334,1.092896254098358
1.64,1.05,-0.25,0.2,1.0977249200050074
1.65,1.0562500000000001,-0.24375,0.19625,1.1016316024424864
1.66,1.0625,-0.2375,0.1925,1.1056078644799883
1.67,1.06875,-0.23125,0.18875,1.1096529581360113
1.68,1.0750000000000002,-0.225,0.185,1.1137661334409483
1.69,1.0775000000000001,-0.2175,0.1725,1.112685377813513
1.7,1.08,-0.21,0.16,1.1118003417880389
1.71,1.085,-0.21,0.15,1.1152690258408506
1.72,1.0933333333333333,-0.21,0.14777777777777779,1.1230832780264854
1.73,1.1016666666666668,-0.21,0.14555555555555555,1.1309093085643656
1.74,1.11,-0.21,0.14333333333333334,1.1387468746145673
1.75,1.13,-0.21,0.13,1.156676272774712
1.76,1.14,-0.21,0.12,1.165375475973302
1.77,1.1533333333333333,-0.21,0.09999999999999999,1.1765533467623888
1.78,1.16,-0.21,0.08,1.1815667564721004
1.79,1.165,-0.21,0.07500000000000001,1.1861492317579605
1.8,1.17,-0.21,0.07,1.1907560623402258
1.81,1.1949999999999998,-0.21,0.065,1.2150514392403309
1.82,1.2062499999999998,-0.2125,0.06625,1.2266150068379238
1.83,1.2174999999999998,-0.215,0.0675,1.2381791065916108
1.84,1.22875,-0.2175,0.06875,1.2497437237289892
1.85,1.24,-0.22,0.07,1.2613088440187836
1.86,1.29,-0.21,0.08499999999999999,1.3097423410732358
1.87,1.2866666666666668,-0.18333333333333335,0.09000000000000001,1.3027748163908537
1.88,1.29,-0.17,0.07,1.3030349189488362
1.89,1.29,-0.17,0.05,1.3021136663133521
1.9,1.27,-0.17,0.06,1.282731460594929
1.91,1.2625,-0.1625,0.055,1.2741026253799181
1.92,1.255,-0.155,0.05,1.265523607049667
1.93,1.21,-0.15,0.06,1.2207374820165062
1.94,1.16,-0.17,0.08,1.1751170154499508
1.95,1.08,-0.16,0.09,1.0954907576059234
1.96,0.925,-0.175,0.10500000000000001,0.9472460081731673
1.97,0.76,-0.19,0.11,0.7910752176626443
1.98,0.66,-0.19,0.11,0.6955573304911681
1.99,0.59,-0.18,0.12,0.628410693734599
