time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.93,0.24,-0.02,0.9606768447297979
0.01,0.93,0.23,-0.02,0.9582275303913993
0.02,0.93,0.23,-0.02,0.9582275303913993
0.03,0.93,0.23,-0.03,0.9584883932526258
0.04,0.935,0.23,-0.03,0.9633412943246982
0.05,0.94,0.23,-0.03,0.9681941953967705
0.06,0.9466666666666667,0.23666666666666666,-0.04,0.9766272358927273
0.07,0.95,0.24,-0.04,0.9806630410084801
0.08,0.952,0.24,-0.042,0.9826919830631343
0.09,0.954,0.24,-0.044000000000000004,0.9847209251177884
0.1,0.956,0.24,-0.046,0.9867498671724426
0.11,0.958,0.24,-0.048,0.9887788092270967
0.12,0.96,0.24,-0.05,0.9908077512817509
0.13,0.96,0.24,-0.05,0.9908077512817509
0.14,0.96,0.25,-0.05,0.9932774033471213
0.15,0.96,0.25,-0.02,0.9922197337283712
0.16,0.95,0.2225,-0.0125,0.9758808061165305
0.17,0.95,0.23125,-0.0012500000000000011,0.9778893799936192
0.18,0.95,0.24,0.01,0.9798979538707079
0.19,0.95,0.24,0.02,0.9800510190801293
0.2,0.95,0.23,0.02,0.9776502442080194
0.21,0.95,0.23,0.02,0.9776502442080194
0.22,0.95,0.23,0.02,0.9776502442080194
0.23,0.95,0.23,0.01,0.9774968030638259
0.24,0.94,0.23,0.01,0.9677809669548166
0.25,0.945,0.235,0.005,0.9738139468877659
0.26,0.9475,0.2425,0.0025,0.9780790410535954
0.27,0.95,0.25,0.0,0.982344135219425
0.28,0.9488888888888889,0.25,-0.0033333333333333335,0.9812869998647318
0.29,0.9477777777777777,0.25,-0.006666666666666667,0.9802298645100385
0.3,0.9466666666666667,0.25,-0.01,0.9791727291553453
0.31,0.94,0.24,-0.01,0.9702061636580134
0.32,0.9475,0.24,-0.0125,0.977514430929856
0.33,0.955,0.24,-0.015,0.9848226982016988
0.34,0.96,0.245,-0.02,0.9909835881305304
0.35,0.965,0.2425,-0.025,0.9953417715585127
0.36,0.97,0.24,-0.03,0.9996999549864949
0.37,0.96,0.225,-0.03,0.9864829950149363
0.38,0.955,0.2225,-0.03,0.9810426865179092
0.39,0.95,0.22,-0.03,0.975602378020882
0.4,0.95,0.22,-0.03142857142857143,0.9756536189889212
0.41,0.95,0.22,-0.032857142857142856,0.9757048599569605
0.42,0.95,0.22,-0.03428571428571429,0.9757561009249998
0.43,0.95,0.22,-0.03571428571428571,0.975807341893039
